id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
a0b208b2-0a14-4b2c-b3b4-06fbb7a561b7,6D4D9DE9-40A,2024-09-14,15025.58,TED,,False,APP
7fc9f891-f2f7-4ac0-9281-d675b842b768,21C0712E-DE1,2024-11-05,21197.53,TED,21430597000184,False,POS
ce8470a7-13c4-4c89-847e-45e3e9148084,DA36DAF5-43F,2024-02-06,12738.8,TED,79351264000140,False,INTERNET
ed0430a8-875a-42f1-8d80-1c62387bec41,A47B0819-22A,2023-04-26,12372.95,SAQUE,87962531000143,False,POS
7f304908-f8f7-4f6f-8c74-889b2b576b67,811BFAB1-E7B,2023-01-13,1776.69,TED,10672385000197,False,INTERNET
056c08c7-bbaa-48ce-8751-81949570f9c3,F5167B0A-2D1,2024-08-05,9671.88,PIX,96354810000115,False,INTERNET
04919389-6739-4c13-882a-5eec5c639d59,6822A82A-A5B,2023-03-16,19068.5,COMPRA,48301957000102,False,APP
cf693b3d-35d5-4775-bfba-b4a6a665c6d3,0F7C9B67-EA0,2023-02-10,6555.74,COMPRA,28413507000196,False,ATM
d572c5f7-2817-461a-ae77-c73bb7ffc390,653B957D-0B5,2024-10-05,12666.01,ESTORNO,67240358000162,False,ATM
d7f405f0-3a4a-40de-8f7b-52a9d0d94767,D38FCE54-8EF,2024-02-16,10590.25,COMPRA,94510823000100,False,POS
d556fd23-946f-4a0f-9574-06fd17924e70,C4381773-087,2023-10-12,15401.75,COMPRA,87401396000167,False,POS
60345249-146b-4f91-9bf0-9cf22259cbe5,8EFF5332-CDA,2023-06-09,23023.24,PAGAMENTO_BOLETO,06847351000119,False,POS
1e8b4b28-e71e-4c58-a2bc-c1f5f89a762b,A34CA406-B92,2024-10-27,15857.9,ESTORNO,38190674000179,False,AGENCIA
996f4afa-c2d7-4a86-8c9e-b003b4b91b06,112FC372-A47,2023-09-02,17467.35,COMPRA,43297605000107,False,ATM
8d674ec9-3810-4525-be0d-111276371f06,E488E402-F8D,2024-09-18,2900.99,PAGAMENTO_BOLETO,36015924000109,False,INTERNET
960aae69-4158-4aeb-89a6-1e19b98b0e96,9F597D7D-0D8,2024-12-25,2987.4,SAQUE,46328170000109,False,INTERNET
437f173c-8e3c-4422-a18a-c80f86bec17a,6CF4D111-33E,2023-12-22,12411.08,PAGAMENTO_BOLETO,60853497000112,False,AGENCIA
21951783-311d-4727-af6f-c4d8e7544fe5,99AAB76F-E73,2023-05-10,4175.32,ESTORNO,74261058000125,False,AGENCIA
da309c8b-17a5-46fc-bfce-f3750b83ad22,55AE6C9E-633,2023-05-01,18323.8,COMPRA,26174589000138,False,ATM
df30bd3e-befa-4623-ac30-b578085f7291,D08DC363-5D6,2023-03-07,6800.61,TED,12865794000135,False,POS
29043c3c-4e6b-4d48-b286-ffe5206ca66b,832A7936-A89,2024-05-23,15688.88,PIX,92016483000130,False,APP
32ff6e78-ed4f-43b4-b16c-6b72c30c9555,048A8CC5-9B8,2024-08-03,12491.0,SAQUE,52869301000150,False,AGENCIA
86719b67-4ed9-4a17-bb55-b59c266ce820,01C59068-B02,2024-08-10,19333.56,ESTORNO,35182674000139,False,INTERNET
674e1833-c8c7-4f8f-b46f-16d17038b559,1D77DB1C-2FD,2023-01-03,18519.89,COMPRA,01492638000150,False,APP
9d98fba0-eab5-48b2-9d5f-a2a459a14306,BAE3B7AE-62B,2024-04-28,6114.92,TED,25864719000100,False,INTERNET
3b4c4d3f-bbcd-45c0-8b02-ac66408b7ffe,429E7891-049,2023-02-06,4475.25,PAGAMENTO_BOLETO,73695802000137,False,ATM
8776a8b2-1746-4487-ad9e-90030eef7602,7FAF7514-F88,2023-09-12,5614.05,PIX,59260147000163,False,AGENCIA
e6dd2f61-f7c7-44b3-91d0-48020eea3d82,6ECDF8D4-131,2023-03-21,6782.54,PAGAMENTO_BOLETO,90625371000151,False,POS
2e3bc724-5dbd-47fe-bcb9-f65a04fa11df,9384E93B-EBD,2023-02-23,16833.63,SAQUE,84319670000165,False,POS
f154b60e-394f-4673-9536-18acc83d5fbc,DF78C6BD-B01,2024-02-15,24535.37,COMPRA,30529178000195,False,AGENCIA
b47dc21a-c45b-44aa-93da-ebcc65efb345,6216B011-2F1,2023-11-15,19338.53,TED,,False,ATM
457f999a-43a6-4fc3-af61-1c5f47c6958b,90E4F046-B58,2023-07-25,200.72,TED,64927350000180,False,AGENCIA
dae9b96b-c97a-4750-9595-ec77d32d53de,B568D023-FED,2023-09-06,18489.79,PIX,63490758000175,False,ATM
14228d47-ac23-4acf-bb92-2482d04a146b,676E8CB8-FC7,2023-07-20,24944.68,ESTORNO,,False,INTERNET
72bed7b9-6acc-42a3-b94c-54410a108aef,4099A194-4C4,2024-02-24,3765.43,COMPRA,06849325000120,False,AGENCIA
e7f564ed-1da7-424e-87c3-97e0849e6f92,B11653E8-EA4,2024-12-11,15899.09,COMPRA,73691258000155,False,APP
323527d2-10ab-43c8-b3e2-f6dc3ce1c850,AE93F617-150,2024-01-21,18973.59,ESTORNO,32596740000129,False,APP
9cf5feb4-f68b-4932-980d-e5e85f648cf4,41C28A6F-5AA,2023-09-01,5131.05,PIX,20849513000189,False,APP
1743a9c4-60df-4485-b69d-e7e54a92f2b6,9C7EF094-857,2023-05-26,24314.02,ESTORNO,48971260000130,False,APP
6951ef92-6b5b-4fa8-af53-f74c93d95c20,9DFB14F7-122,2024-06-16,23031.98,PIX,85067912000133,False,AGENCIA
705252a1-abce-4669-85b3-6a65b3beec83,F2E62E74-D9D,2023-03-28,11462.26,PAGAMENTO_BOLETO,05876431000130,False,INTERNET
dd7c9654-10ce-418a-ae2e-1ed0f7566394,2AB4BD71-D7B,2024-02-08,15930.94,COMPRA,87523946000110,False,APP
d70c1f67-9777-454d-b482-912e6765e095,0246EE8C-CEC,2023-05-14,10875.42,SAQUE,93160825000154,False,AGENCIA
b18862b6-dd99-4603-8f87-f19ef629bb26,62CBC778-024,2024-02-07,23151.16,ESTORNO,04612978000165,False,AGENCIA
6ccaa7a2-d171-43f6-a6fa-4c519df745f6,1303387A-FB4,2023-10-06,7952.47,SAQUE,60583429000180,False,INTERNET
6c6d424c-38c0-4d91-9726-c74f516f9a11,6216B011-2F1,2024-08-21,3404.09,COMPRA,76045913000196,False,INTERNET
2065d11f-bf05-4742-989c-c4833dd2d32b,A14E46D6-3A1,2023-11-18,11239.99,PIX,30652417000108,False,AGENCIA
3ea8e641-6cf1-485a-8814-eeb1fd396a5b,1D77DB1C-2FD,2023-08-01,24115.92,PIX,96152387000170,False,AGENCIA
ac028371-7297-4540-8444-aee518bf8969,D785A5A9-EC9,2023-04-03,21312.28,SAQUE,56319280000150,False,AGENCIA
af9a213a-e3ec-4d81-955e-7fdf9159ca69,4DC6117C-670,2024-12-14,20659.93,PAGAMENTO_BOLETO,68359204000157,False,AGENCIA
32c0be8d-fd9d-4714-a4be-e930fe28bafa,243A8D66-490,2024-12-29,3709.37,SAQUE,64190752000145,False,ATM
a258b197-351d-4e61-a205-aa49f86cf641,99142A84-4AC,2024-11-24,12837.22,TED,,False,INTERNET
12b660eb-6c52-486a-b7dd-0ebf671998cb,E15B5152-485,2024-02-19,778.51,PIX,51892403000123,False,POS
451e7a75-5ade-4f44-8487-e410e92243d2,67460129-179,2024-04-18,6247.44,COMPRA,05874239000104,False,INTERNET
9045703a-0f12-464e-b04e-fb92d1f70c8d,B44215D1-E64,2023-03-05,3037.65,SAQUE,30287549000170,False,ATM
37bc567a-18ac-42f6-a87b-cc32b62a59d9,570BC40E-553,2024-10-07,9306.94,ESTORNO,82735914000165,False,POS
3920acb2-983f-46df-bf87-c2d0f697d8a6,4AE532E7-B4D,2023-03-18,6471.63,COMPRA,82614507000108,False,INTERNET
88e7a2a8-9e28-4814-a20a-d29d26d43d9a,7E205DAC-B3F,2024-03-30,22562.55,SAQUE,10423857000178,False,AGENCIA
fc68648e-1031-4567-9f17-8bb54147a8c6,F7327FE8-E52,2024-04-17,3064.51,COMPRA,89325041000161,False,POS
e06233a1-8bbc-458b-bba5-cbc21ff4a198,156B58F0-FC4,2024-02-09,10829.76,PIX,67529048000162,True,ATM
f57dd158-fbcb-4a9c-9f80-c1c77ab01d55,6F1B1348-516,2023-08-08,4321.42,SAQUE,45610879000121,False,ATM
7e7191cc-8390-451f-8b93-5cacd921ce16,8EFF5332-CDA,2023-02-05,22085.77,PAGAMENTO_BOLETO,85034679000192,False,INTERNET
a863f217-dafa-4898-acd9-06481bedf0d9,3EA470D8-7E0,2024-05-25,16182.49,PIX,,False,ATM
a035a829-51a0-493a-92f7-04d62c3f609e,6E3FBA97-AEF,2023-10-14,1525.89,PIX,63507142000160,False,INTERNET
d7f9cd0a-7f48-473b-9cb3-228f1d0938a6,19DE84BE-277,2024-06-22,16066.85,SAQUE,27036195000186,False,POS
5fc4fe6f-7a8b-42b4-827f-2ea36a54e2e0,074EBF48-130,2024-01-27,19871.46,ESTORNO,,False,POS
241f1911-83d7-42bb-9d83-f597a4d2c753,3FBDF889-F2F,2023-12-19,19536.21,PAGAMENTO_BOLETO,98756034000105,False,ATM
7a13cfbe-c456-477a-bba6-9efa14e9d5b9,50AEEE16-BB6,2023-01-27,6761.99,TED,28371965000100,False,APP
9719b2ee-f6b9-4a74-b6c0-9ea0e6b3780d,7E205DAC-B3F,2023-10-15,22394.28,COMPRA,79218506000121,False,ATM
f464bcdd-6757-460e-9a84-bd36f09231b0,369C366F-657,2024-08-21,13236.51,SAQUE,37506924000174,False,APP
dda4ef93-e1d7-42f3-91cc-86d29a9b3a52,0AFEEB2F-9C6,2023-09-04,6197.55,TED,16247850000129,False,APP
326f3183-3dd5-471e-b1aa-3061f7494a42,FB6AAAC7-3C1,2023-08-13,19101.6,PAGAMENTO_BOLETO,,False,ATM
773ad910-1e7a-4ea3-b2f1-9bc44880b27c,2C87CDAB-067,2023-06-27,8871.08,SAQUE,80792536000126,False,AGENCIA
3f1fec00-f27d-463d-baa1-db938be5eece,547E0A96-994,2024-12-15,20155.55,TED,70461832000190,False,APP
ce45d597-c6fb-4e60-a17a-f5b3d274d6d5,49F12A17-A39,2023-12-27,17586.77,PAGAMENTO_BOLETO,68417592000185,False,POS
4fe9e713-fa67-4e66-a415-aebb0fdb9515,CBEEB3B5-FA5,2024-05-19,23709.29,PAGAMENTO_BOLETO,14678309000140,False,ATM
d9fe30e9-5d82-4cea-840e-ba24542a3769,BE2FC681-D98,2023-02-27,950.54,SAQUE,37952641000156,False,APP
f6c2dc01-8ea1-4fe7-803f-f8eb35e90eff,05A492FE-710,2023-01-01,13161.92,TED,24108576000135,False,INTERNET
2ef58495-e383-49d8-b3c8-ca3968bb2d28,CD5F6AC5-A0E,2023-12-15,20161.43,ESTORNO,,False,AGENCIA
