id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
852263ab-bf66-40c1-9f60-3a013fea7a22,D09C5B86-823,2023-07-20,6358.35,SAQUE,,False,ATM
7a9d3d0a-9214-42bb-8bd8-bf42fca8902e,A9A51084-7C0,2023-07-15,5390.91,ESTORNO,21934608000163,False,ATM
330b4ae0-6322-4e3d-8e1d-5e155429d4f2,EBA9840E-A1D,2024-10-10,1163.94,ESTORNO,93726508000152,False,ATM
c8d6e980-c935-4fa3-b983-e282096c8a66,E50B1272-F51,2024-08-26,11435.51,PAGAMENTO_BOLETO,40793651000109,False,ATM
655865fc-8457-482e-ba3d-e21e739147b1,F1B9716C-DBC,2023-02-19,109.93,PAGAMENTO_BOLETO,70689125000156,False,POS
8b15ab50-d026-4880-b816-11e8408b7bf9,C251BACB-A42,2024-06-04,12074.07,SAQUE,85603294000107,False,INTERNET
ac7a0d79-a7ba-44aa-9264-2dbcb31303ef,9625EF0D-E6A,2023-05-12,18262.77,COMPRA,19537204000194,False,POS
dce47360-89ba-405c-8f50-34aeeff95c55,A827C816-9BE,2023-11-26,15154.61,PAGAMENTO_BOLETO,91274586000138,False,ATM
998cf6b1-20b1-4362-aaff-57ed0ef072f4,A36FB7DB-0E5,2024-12-10,24487.55,SAQUE,15497683000101,False,AGENCIA
bd5d67e0-87e9-4576-922e-bec0acf6e859,A81595AD-E67,2024-04-08,24262.34,SAQUE,32596108000185,False,POS
282568a0-d805-4397-84d2-6e128c8a4d88,1C0176B4-57C,2024-06-08,17500.81,TED,73168524000160,False,POS
72e76146-a734-42a6-9bed-67af421f54f6,05F7D69B-75A,2024-12-29,21517.9,ESTORNO,27936814000199,False,INTERNET
a0f3f7bf-3180-4a35-8ec8-81dc4bf29b44,0EC7567F-CC4,2024-10-01,5023.43,ESTORNO,26405738000122,False,AGENCIA
fa8c9252-30f4-4ce0-93c2-faf3c9074ba8,D6B96084-8B5,2023-05-16,23029.91,ESTORNO,01839245000170,False,INTERNET
1d63501e-1ccd-4b25-8a16-8491f711c83b,2DF4E9A1-4FA,2024-12-11,12598.08,ESTORNO,34072856000194,False,APP
7124a176-3968-4140-a373-1667303a11a0,A73C78C0-4D4,2024-07-29,19019.73,PIX,42730165000169,False,ATM
