id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
d30b143f-01ae-41b9-9962-4d730aa41baa,86C8F79D-988,2024-09-14,15025.58,TED,,False,APP
41c4650c-4216-4843-8a5e-6740639e6fc5,E9D187B8-5FA,2024-11-05,21197.53,TED,65748921000182,False,POS
16cc4fee-81a9-456f-b038-eaa90fbe6cb1,1E2B51B7-A9D,2024-02-06,12738.8,TED,64390758000166,False,INTERNET
cb798f1c-8f1b-4b39-8f09-8cfeeb1ff56f,B64B99C1-759,2023-04-26,12372.95,SAQUE,98240351000174,False,POS
77b9dc38-a2e6-4fec-a03e-765f0d1f1588,1106767A-29F,2023-01-13,1776.69,TED,89415602000113,False,INTERNET
3a40f290-6cd1-4e0d-85aa-484508864896,B159F02B-F54,2024-08-05,9671.88,PIX,62780954000111,False,INTERNET
53c7c649-6ad8-48b7-9deb-ef6782325e9d,8D72BF5D-5D6,2023-03-16,19068.5,COMPRA,21067389000162,False,APP
7050d40f-09f2-4990-9530-8c1ebade1927,A3322A27-4DF,2023-02-10,6555.74,COMPRA,30571492000136,False,ATM
dd75ecc3-2152-47bf-8501-e8c141ada011,919FF97C-214,2024-10-05,12666.01,ESTORNO,20563194000140,False,ATM
eb65da65-2f37-40f6-aa24-39f0596584c7,15A205AA-07E,2024-02-16,10590.25,COMPRA,10685324000164,False,POS
2eb204db-aba1-4c28-ab23-837831af304a,15B312A1-1D0,2023-10-12,15401.75,COMPRA,86237145000126,False,POS
8e31876d-cbf4-45e7-8b6e-fd96fe23ec37,FEEE297E-156,2023-06-09,23023.24,PAGAMENTO_BOLETO,52978314000167,False,POS
40dc4ca8-1ec0-4488-9cc6-9730dc95568c,E06CDDAE-574,2024-10-27,15857.9,ESTORNO,15902346000152,False,AGENCIA
49466e56-676f-4b98-840b-734be76acafb,CF9FDC54-F6F,2023-09-02,17467.35,COMPRA,69208451000115,False,ATM
d617c8f7-52ee-40a2-955d-6aa551d2f624,A4E17A90-00C,2024-09-18,2900.99,PAGAMENTO_BOLETO,29371056000134,False,INTERNET
c74eb345-8512-4c83-8882-51a2cd681ac4,0D8A98D7-81A,2024-12-25,2987.4,SAQUE,15427609000119,False,INTERNET
459a8172-cfe8-48d7-a0ba-6bcf10ffdff7,44BCCB31-D29,2023-12-22,12411.08,PAGAMENTO_BOLETO,49865217000153,False,AGENCIA
95fa78f9-8ff2-4d19-8181-ceaac79f3ebf,FE5DCFC8-270,2023-05-10,4175.32,ESTORNO,86420719000105,False,AGENCIA
e85fed88-287f-4b97-9b83-0431543199cd,AA454DBB-DB5,2023-05-01,18323.8,COMPRA,69482301000103,False,ATM
69647180-50e7-4f5e-94ba-bc08fcb917e3,DBFD80DC-DAF,2023-03-07,6800.61,TED,81235647000102,False,POS
6ca5061c-8e74-449c-9985-04014b7131f2,79A34B07-386,2024-05-23,15688.88,PIX,01742689000192,False,APP
07cac34a-59dd-4e80-9e63-cd3418786e62,D6E5E408-886,2024-08-03,12491.0,SAQUE,43095781000158,False,AGENCIA
5b4fdb8b-1a55-4949-95f4-9ada1fa24ec3,D5723BCF-3FD,2024-08-10,19333.56,ESTORNO,63158702000118,False,INTERNET
94e3cec3-3543-4824-ab4e-4c4e4780751e,979EAE56-E9E,2023-01-03,18519.89,COMPRA,68034952000160,False,APP
6a48a2c7-1914-475d-b229-83252e867e14,85F33858-EDE,2024-04-28,6114.92,TED,64721983000138,False,INTERNET
479f287f-13c3-47ad-afa3-c4d291995a0b,C006A7E5-833,2023-02-06,4475.25,PAGAMENTO_BOLETO,16784592000110,False,ATM
46eaebb6-91c5-48f9-8032-30449dcd93af,280348D2-586,2023-09-12,5614.05,PIX,87451962000145,False,AGENCIA
343487d8-b9e7-4723-8c4c-0dd7936e79f6,7B69B74C-ED2,2023-03-21,6782.54,PAGAMENTO_BOLETO,37860459000175,False,POS
4af12748-ac01-4bd0-b358-b00f1c0b8bf5,BFC0D882-A94,2023-02-23,16833.63,SAQUE,84256937000112,False,POS
8a258aee-2309-4e57-ba6b-c8330a23d82e,2C166F76-A62,2024-02-15,24535.37,COMPRA,32807145000195,False,AGENCIA
b4b77bef-2108-4c07-8620-7c9d6761815e,582E6E1B-1A1,2023-11-15,19338.53,TED,,False,ATM
2a24fb72-8a12-45dd-b5ed-2f2cc740012a,9E5150FF-BD8,2023-07-25,200.72,TED,72640893000140,False,AGENCIA
196e09c2-5aed-4281-97e6-52f1803fdc35,65F8281A-0D9,2023-09-06,18489.79,PIX,48197062000161,False,ATM
ba9f8090-415d-43f7-a46b-b02e0f2aaf94,78CC9C25-515,2023-07-20,24944.68,ESTORNO,,False,INTERNET
fc36778c-2ab7-47cf-a93b-e6a64750433e,D62C878F-8E7,2024-02-24,3765.43,COMPRA,58931026000133,False,AGENCIA
bfd91054-d36f-416a-9d4a-f0cc4eb29598,BF83F513-F1A,2024-12-11,15899.09,COMPRA,28149053000198,False,APP
526ff912-9c8c-4016-b372-1ee271edb0cb,9CA26306-18E,2024-01-21,18973.59,ESTORNO,91432670000132,False,APP
8784ea81-4b14-4377-be4d-aa142f248823,AB95DD28-1B0,2023-09-01,5131.05,PIX,47190865000121,False,APP
715e9c64-f6c7-4762-bd56-bbccfd4354f7,8CED0714-23B,2023-05-26,24314.02,ESTORNO,04156729000102,False,APP
69c32877-047f-41f1-befc-e000037d21ad,AC81FB33-8EA,2024-06-16,23031.98,PIX,68923015000165,False,AGENCIA
1ed8adf9-3a91-4772-8b99-2c177ac36bd8,979B0745-34A,2023-03-28,11462.26,PAGAMENTO_BOLETO,86512903000177,False,INTERNET
e571b404-1776-4089-9b24-aecfff996e69,2773584A-0F0,2024-02-08,15930.94,COMPRA,06358249000150,False,APP
28e5ea7d-5e13-4d2d-8090-2801df5104ae,190FB05B-BF8,2023-05-14,10875.42,SAQUE,94586031000110,False,AGENCIA
361500c2-8f3e-4050-8d79-c3c04ff96651,C16D18FE-B9E,2024-02-07,23151.16,ESTORNO,82134675000198,False,AGENCIA
07c0fa80-9a06-4c0d-ae7b-7d9afb84a087,EF9498D2-237,2023-10-06,7952.47,SAQUE,08532769000162,False,INTERNET
f4dd4f74-9a53-40af-824d-2bede8e3f2a0,582E6E1B-1A1,2024-08-21,3404.09,COMPRA,36972810000157,False,INTERNET
93aba6d7-420d-41ef-b830-7eef69344272,AD995BCD-442,2023-11-18,11239.99,PIX,81950642000153,False,AGENCIA
ba6ed24f-6c43-4f6c-b21d-2b4a26ebf0fc,979EAE56-E9E,2023-08-01,24115.92,PIX,15297803000127,False,AGENCIA
45f3e99c-5fdc-47fa-9d9d-1c97f29dc571,F5D7BCBD-290,2023-04-03,21312.28,SAQUE,10892364000187,False,AGENCIA
72e7dc1a-a9f7-47bb-adc9-129d29e1f749,EE72BE42-F0E,2024-12-14,20659.93,PAGAMENTO_BOLETO,36148950000105,False,AGENCIA
20e72814-bdaf-42a4-885a-6d8a7aa80fab,D24F5D79-292,2024-12-29,3709.37,SAQUE,46973205000154,False,ATM
9200f450-8be6-4225-a2af-1da98008219c,10D8BDA2-0C0,2024-11-24,12837.22,TED,,False,INTERNET
cbe9de4d-7a51-4358-bda6-03cbf309f878,B3B56571-8EB,2024-02-19,778.51,PIX,51389762000162,False,POS
c60020ff-68ab-4290-b327-5c4003d648ae,FDBD7CF8-252,2024-04-18,6247.44,COMPRA,29518736000138,False,INTERNET
c7fe7e65-c487-4ae6-95ef-878e02fb7499,8330F0C3-27E,2023-03-05,3037.65,SAQUE,74182936000117,False,ATM
991da246-f3a6-4876-9c2c-30f7ffcbc2fb,FBCB9AE3-9BA,2024-10-07,9306.94,ESTORNO,78326509000116,False,POS
96787d39-79a1-48c4-ad50-d42c0c9c027d,3C7DA799-DEA,2023-03-18,6471.63,COMPRA,73692840000136,False,INTERNET
a535d20c-9965-45dc-ad4b-db8d07656a6c,31E2D8D1-53D,2024-03-30,22562.55,SAQUE,40932167000105,False,AGENCIA
bf6ff330-fcf8-448f-adac-b4edb0ca37ea,AA15A1D0-2E9,2024-04-17,3064.51,COMPRA,34602157000109,False,POS
f0a37d55-f209-4ee1-89dc-354d60b9ed1e,28E7EF19-9E2,2024-02-09,10829.76,PIX,78243569000175,True,ATM
4d504356-0c77-4973-bcdc-79b7bf2e36ee,FED3D6BE-C45,2023-08-08,4321.42,SAQUE,40615983000195,False,ATM
8986ef50-6baf-408f-bc2f-af6e0fe3e441,FEEE297E-156,2023-02-05,22085.77,PAGAMENTO_BOLETO,38071524000146,False,INTERNET
ca0a3803-cd13-4238-a9bd-76795764af4f,818168DE-7D6,2024-05-25,16182.49,PIX,,False,ATM
35bf8fc8-a066-4bf0-bee4-3e77c825d87b,442A73B3-17B,2023-10-14,1525.89,PIX,24710586000146,False,INTERNET
44c3190c-ff9b-4269-8ad7-d7eaeb72ee46,3A4CB30F-C62,2024-06-22,16066.85,SAQUE,47852106000187,False,POS
b395b7f3-f079-48f8-aca0-c113d421c87c,1414A123-28D,2024-01-27,19871.46,ESTORNO,,False,POS
f7976b11-b0e6-4706-8c30-6ec2ae9007d4,693BC347-12A,2023-12-19,19536.21,PAGAMENTO_BOLETO,13942057000151,False,ATM
a598d276-2ebb-4f8d-a6ed-733358867f7f,E8A3A217-694,2023-01-27,6761.99,TED,19503278000100,False,APP
0286f079-1485-477b-b12b-3e2a7af89f37,31E2D8D1-53D,2023-10-15,22394.28,COMPRA,46351789000126,False,ATM
f11dd97f-f46a-447d-9d32-6dc72150631f,232BA487-0E5,2024-08-21,13236.51,SAQUE,86759304000152,False,APP
3e01684c-1689-47e9-bcab-8b2c5aedd2d0,E3495444-BD8,2023-09-04,6197.55,TED,74502831000106,False,APP
218ee998-8aee-4daf-8847-2f0f7ae13775,DE0A4571-1A5,2023-08-13,19101.6,PAGAMENTO_BOLETO,,False,ATM
7ec9d889-31f5-4303-b0e0-c50e4709d1ce,3B27E660-D19,2023-06-27,8871.08,SAQUE,92734058000187,False,AGENCIA
a61291f4-6178-4bd3-8d1b-7f0a7d2ec2ba,6C4E90BE-315,2024-12-15,20155.55,TED,98024167000197,False,APP
07a11bb9-6523-455d-911b-a98a94195b69,91C873BC-872,2023-12-27,17586.77,PAGAMENTO_BOLETO,29638710000123,False,POS
85412ccd-f8ae-4884-9022-f20e757dfded,88092CC3-B56,2024-05-19,23709.29,PAGAMENTO_BOLETO,76908423000176,False,ATM
aac41137-94b2-4e4e-ac44-eee2abf1dae3,E658EE16-EAC,2023-02-27,950.54,SAQUE,50649281000186,False,APP
0b9d44c5-62dd-47ff-8d76-8b32dadac40b,5E3A75B5-B2A,2023-01-01,13161.92,TED,98430165000106,False,INTERNET
b9e8b258-a206-43e7-8a4d-c8d7dce3f4b5,1817F2E9-121,2023-12-15,20161.43,ESTORNO,,False,AGENCIA
c6f64fd9-a397-4101-81ce-0364a99adf5b,0A587D0F-B97,2023-06-01,1490.31,PAGAMENTO_BOLETO,68027359000196,False,INTERNET
5c5cbf79-39ab-448a-a774-1a14d35f775a,753B5EED-040,2024-06-22,19359.5,TED,14805762000170,False,AGENCIA
7149034e-5a29-44e2-8fe5-1ff4b92a7c30,AA454DBB-DB5,2024-11-09,17613.89,PIX,78296031000129,False,AGENCIA
184718e3-0dd8-4038-9c0c-4cab8a9b12d2,A9FBDC96-EAE,2023-05-20,7545.18,SAQUE,,False,ATM
ffccf0cb-536d-4f00-b81b-0ab26d15ce1d,887EFD62-ACF,2024-05-13,19796.38,ESTORNO,09438651000132,False,POS
b23a2eda-dc5c-45a9-875a-88be2a09d254,89AEBE2B-B1D,2024-09-20,17339.47,TED,37285916000145,False,POS
0c4d31b4-42b9-4bfb-ae73-374d47d6591e,EE87951E-3FE,2024-01-23,20361.63,TED,97683150000189,False,AGENCIA
3b285d77-d24a-4610-8900-ca0f51c91ddd,818168DE-7D6,2023-01-02,3185.02,ESTORNO,72184053000110,False,ATM
827b5093-bef1-4b42-8875-59f424078162,AB4FDE5E-2CD,2024-08-04,21269.15,COMPRA,69840532000133,False,AGENCIA
9094a8b1-6068-4316-840c-5db1a746ae1b,3E50CDD6-D01,2024-09-18,23026.07,SAQUE,82709365000154,False,APP
36936019-20c8-4da0-bf5e-d383ae4e4174,322913DE-35E,2023-05-25,23417.29,TED,58401926000179,False,INTERNET
74d89b94-929c-44ee-8f66-8d1a93a8f426,D62C878F-8E7,2023-11-24,8671.23,SAQUE,60153489000163,False,APP
a392df6c-1710-4d02-b3b0-73cc55f480dc,A36AB47E-C91,2024-11-17,20541.81,ESTORNO,03298417000170,False,AGENCIA
3240d82d-6f07-43d3-ac10-125ae2562eea,987040B9-E18,2023-09-29,11166.58,SAQUE,20468157000153,False,APP
a60f33a5-e3cd-4d57-8466-17951d1515c1,3E50CDD6-D01,2023-04-21,8763.0,ESTORNO,91728346000166,True,ATM
79de8d8a-784c-4e2b-939a-a52f8dbba38e,B64B99C1-759,2024-03-05,10956.35,SAQUE,29614835000113,False,ATM
c3334c38-4b84-4c72-80ed-01a960ff9344,818168DE-7D6,2023-12-26,22044.44,PAGAMENTO_BOLETO,02854369000197,False,ATM
c856266f-8b10-4385-b50f-bd0f7ef7da61,06D8DCB5-8B9,2024-08-14,19718.57,ESTORNO,02547916000191,False,INTERNET
b85b27a1-92f1-4e01-92b3-3d7a74389179,F5D7BCBD-290,2023-03-17,4067.67,COMPRA,89723146000179,False,AGENCIA
f78572eb-ef5e-4805-8a7e-759a96a65b5d,9EE7A25B-82E,2023-04-18,6529.3,COMPRA,58209631000103,False,ATM
8682564b-6b62-4884-8fff-6f5e15b46114,1000C16B-53B,2023-03-18,4023.87,PAGAMENTO_BOLETO,62871093000187,False,APP
b22a072d-f96c-4e6a-8fbb-101c6513eb2f,0438C692-9F4,2024-09-20,8449.76,PIX,30742569000193,False,ATM
41d85218-4193-48ff-a68d-19af9dec6c8a,17FC08CD-AE1,2023-06-18,23561.14,PAGAMENTO_BOLETO,64012985000158,False,INTERNET
296acd07-e084-4608-9973-569aee232aec,833BA79B-5BA,2023-12-06,1340.31,SAQUE,30781695000157,False,ATM
5047c502-9e1a-4da9-a6e6-79eef00cc9b0,5AD7E2A7-89B,2024-07-07,17430.37,TED,01935876000192,False,AGENCIA
17d8fc37-808f-43e0-b2ab-330c889a0613,3F501195-AB1,2023-02-20,5939.85,PIX,42190673000100,False,ATM
