id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
b45f3c17-d6ea-4f33-9070-c3bb3729d636,2199F957-1C5,2024-09-14,15025.58,TED,,False,APP
c874125b-5777-4092-af33-fe15615fc6b4,9E64DB6D-198,2024-11-05,21197.53,TED,01247938000173,False,POS
df0b62ed-d1e6-489d-95e0-923f77da190f,06216ABF-C6C,2024-02-06,12738.8,TED,80735926000164,False,INTERNET
5e3a82c1-6042-4f14-826f-3fbb38c706fa,E993418C-216,2023-04-26,12372.95,SAQUE,75219034000170,False,POS
633c9dce-08b2-41fc-becf-e9d7a16cc04c,657BAF9F-E7A,2023-01-13,1776.69,TED,21489703000103,False,INTERNET
042c69b0-d070-463d-a3fd-8b1bc451bd3e,5FD53F22-BBF,2024-08-05,9671.88,PIX,17892056000109,False,INTERNET
40f199f9-6e70-437b-99f4-c66da0c982df,955ABD8E-CF5,2023-03-16,19068.5,COMPRA,93487162000187,False,APP
2743f736-e7b8-49af-8fc6-c0a9aa219c78,0BA97041-E3B,2023-02-10,6555.74,COMPRA,13829754000109,False,ATM
5a4e1b38-d18a-4255-94c1-8ac40be9b11e,45ACEC98-EE0,2024-10-05,12666.01,ESTORNO,41265307000100,False,ATM
4839d064-e0b6-46c1-b3e6-3b9c8281e631,01C99B28-C05,2024-02-16,10590.25,COMPRA,16785329000145,False,POS
02397be7-3aad-4c90-a02e-85c66462bd16,8AD88C38-11B,2023-10-12,15401.75,COMPRA,21683459000107,False,POS
009c4da6-f30f-4eb3-81c0-574e04f3b305,C85AB421-9D2,2023-06-09,23023.24,PAGAMENTO_BOLETO,06421783000163,False,POS
63c64bbd-135c-4eb3-aee0-5cd051910e61,964170F6-5A8,2024-10-27,15857.9,ESTORNO,49813607000180,False,AGENCIA
30a31895-9143-452a-86f6-5abe117b26a0,D0C994D8-BB6,2023-09-02,17467.35,COMPRA,18073925000128,False,ATM
3096a8bf-afb0-4454-a9ec-79c403c225d6,03D9CACF-21B,2024-09-18,2900.99,PAGAMENTO_BOLETO,60579124000103,False,INTERNET
58429f77-e975-4b74-aa52-5d089d3db55c,F39F665F-410,2024-12-25,2987.4,SAQUE,80795324000100,False,INTERNET
f515ab81-d287-4c47-9522-4931156657a8,CDDE8967-77F,2023-12-22,12411.08,PAGAMENTO_BOLETO,74361582000178,False,AGENCIA
53de7941-db84-4447-b1f8-e6877a8318d7,6549B2A4-53B,2023-05-10,4175.32,ESTORNO,57603918000142,False,AGENCIA
0a79c8d3-3bb4-4660-9293-c2dcf90bffbe,27DD0030-EE2,2023-05-01,18323.8,COMPRA,69850734000166,False,ATM
b9d6c814-d592-41bf-91ce-391d0f3f8fc5,96DCC346-90F,2023-03-07,6800.61,TED,78695241000190,False,POS
69082e05-3831-4f31-8af5-c76e5da0e12c,29ADDBCB-B2D,2024-05-23,15688.88,PIX,65912708000164,False,APP
5170b4e5-5c6c-49f7-9a46-e4893ac438a0,203F1283-A2E,2024-08-03,12491.0,SAQUE,26480571000164,False,AGENCIA
5480deab-3811-4ae1-8339-b812f364b215,5EE1B1BF-765,2024-08-10,19333.56,ESTORNO,87390521000180,False,INTERNET
e25440b7-5e06-464b-af71-bdea9a1413f1,14194E9D-4B8,2023-01-03,18519.89,COMPRA,12956743000119,False,APP
d9216591-caa2-4ef3-aa35-ef07cd6a3b44,F67EA727-177,2024-04-28,6114.92,TED,61758029000121,False,INTERNET
f931ea82-7048-4633-b18a-22611a96dc86,9AA98805-A8C,2023-02-06,4475.25,PAGAMENTO_BOLETO,73019652000141,False,ATM
8ab1c2c3-624e-414f-bfb6-e22781833854,0DB2D821-F31,2023-09-12,5614.05,PIX,34201769000190,False,AGENCIA
c026609d-337b-4078-b444-1475004ca481,C231BF9E-A98,2023-03-21,6782.54,PAGAMENTO_BOLETO,90176854000116,False,POS
b3b1e2b7-ab5a-4dbd-8616-45d68f50f5cc,783D76E3-1EF,2023-02-23,16833.63,SAQUE,84917650000196,False,POS
31db4991-a0a6-4024-adc6-3fee2ca33c85,EA87A6CB-502,2024-02-15,24535.37,COMPRA,02819745000102,False,AGENCIA
34824674-eaa2-4c56-9800-83d1a478b466,3E6DA47C-A07,2023-11-15,19338.53,TED,,False,ATM
5c7f6c49-0a99-410c-907f-051ab234b630,FADC39FC-8D0,2023-07-25,200.72,TED,86590713000178,False,AGENCIA
35acc6a1-0ca6-43e9-8e78-89e6104e07da,FB1DC5B6-B40,2023-09-06,18489.79,PIX,14687290000106,False,ATM
15e19913-af59-4f4a-90d9-86b193530645,CA6BD584-3D4,2023-07-20,24944.68,ESTORNO,,False,INTERNET
bc5164f7-55ca-4814-9ac5-29cd38cec76e,3DF401D8-854,2024-02-24,3765.43,COMPRA,64207891000134,False,AGENCIA
ff5e918e-5007-4043-a134-7cbf48aff2d8,F078F628-8AD,2024-12-11,15899.09,COMPRA,60594128000152,False,APP
0605d3e6-3f48-4919-8fda-fa46c0131eb9,C925F184-E46,2024-01-21,18973.59,ESTORNO,50619874000108,False,APP
20b5c2fc-6a63-49ab-887f-c25f04085e15,C512D997-4B9,2023-09-01,5131.05,PIX,90425681000122,False,APP
e8e2302b-8b2f-4315-ad7b-9319c7f85fd7,344D0833-727,2023-05-26,24314.02,ESTORNO,02356481000106,False,APP
ccd36e03-7ac2-478c-85d3-2ba7b9e57c7c,4F096CEF-AA9,2024-06-16,23031.98,PIX,09723145000195,False,AGENCIA
b882bf73-86a3-4a72-9797-185c5897edcd,93CB3144-270,2023-03-28,11462.26,PAGAMENTO_BOLETO,12748530000100,False,INTERNET
1ef5eb90-b306-4521-a7b7-16533d947645,1CA9F920-29D,2024-02-08,15930.94,COMPRA,20689451000195,False,APP
1c60fbf0-ed4a-4906-a660-618b385c7769,6837C9A7-0B6,2023-05-14,10875.42,SAQUE,86940137000141,False,AGENCIA
fe25a7bf-fd90-445c-af15-715e0ccf428a,AA9ADA12-111,2024-02-07,23151.16,ESTORNO,13952067000178,False,AGENCIA
7921edd2-78a2-403c-a7a9-211bb715c058,E1FA529B-8EF,2023-10-06,7952.47,SAQUE,37598146000190,False,INTERNET
e2565996-badf-4980-9666-6a433e4c1ba6,3E6DA47C-A07,2024-08-21,3404.09,COMPRA,06741523000175,False,INTERNET
1c1d69a9-d037-418b-a3f7-1c81d78219fc,8FD77494-E08,2023-11-18,11239.99,PIX,18064732000100,False,AGENCIA
595cc253-6d70-4a22-957a-1493101ac78e,14194E9D-4B8,2023-08-01,24115.92,PIX,93104752000183,False,AGENCIA
e3783bfa-3cc8-4d22-a202-d99490c3d2c1,855AB1AF-CC2,2023-04-03,21312.28,SAQUE,39071586000110,False,AGENCIA
beb82f63-e3a0-42fc-9a4d-08c8f9811f69,C185D86A-9D7,2024-12-14,20659.93,PAGAMENTO_BOLETO,12789635000107,False,AGENCIA
9860a487-6bf9-4c56-8b1e-9ed9292467fd,14F5F574-C5C,2024-12-29,3709.37,SAQUE,67143905000191,False,ATM
522c41c1-e555-4702-8038-d0da5081b964,00F99085-708,2024-11-24,12837.22,TED,,False,INTERNET
4ef063ec-4ccb-4049-92df-9714d1bbb6bf,4D9FCC34-297,2024-02-19,778.51,PIX,12039576000141,False,POS
6ea1aa27-7781-4d1f-b4ac-afb39c9a7e24,ADBFB926-8D4,2024-04-18,6247.44,COMPRA,20148965000133,False,INTERNET
8e11ebd2-b611-402e-8ce6-7e15d11d16cb,093E4967-1AD,2023-03-05,3037.65,SAQUE,83659047000199,False,ATM
51860fb1-0ec5-4c58-a599-e21c76c1bda1,9EED9631-995,2024-10-07,9306.94,ESTORNO,50324768000199,False,POS
2d4c671c-45b2-4214-898b-751fdcb071cf,7850D216-018,2023-03-18,6471.63,COMPRA,20976513000140,False,INTERNET
4e495fe1-c9d3-49c1-ac9d-3814f25a666e,F6192E57-07F,2024-03-30,22562.55,SAQUE,14309786000138,False,AGENCIA
b45b9537-ad18-4442-a51a-ee7cfec463e1,087A7598-BD4,2024-04-17,3064.51,COMPRA,20983546000117,False,POS
469d0dbe-ec32-4b39-8950-df4a5be74550,48174330-9A8,2024-02-09,10829.76,PIX,01543289000158,True,ATM
a8190690-3b82-4b62-9e34-cd9ce3078fe0,44F0963F-F04,2023-08-08,4321.42,SAQUE,20174695000135,False,ATM
1aa2ef49-26a0-4aab-8d9e-c2e845de9d10,C85AB421-9D2,2023-02-05,22085.77,PAGAMENTO_BOLETO,92106734000178,False,INTERNET
41af0da5-3bc7-48d8-a6cb-8cad96d22dca,A50B503F-877,2024-05-25,16182.49,PIX,,False,ATM
2bcf2263-12a8-4cb7-8cff-53b76216bfca,AC08F13F-424,2023-10-14,1525.89,PIX,78614352000124,False,INTERNET
aa00bfd4-e1fd-4199-9845-633ebdfbb237,5F409D01-801,2024-06-22,16066.85,SAQUE,05798614000184,False,POS
a3a8efd6-3018-4dd4-93ff-1848a6685be3,B8D37920-64D,2024-01-27,19871.46,ESTORNO,,False,POS
48055970-1446-4071-adb6-12be4a9d19b2,3D9D43F6-B87,2023-12-19,19536.21,PAGAMENTO_BOLETO,54836017000102,False,ATM
3c9465fd-526f-485f-8379-3f95b7a7cf80,430DA549-935,2023-01-27,6761.99,TED,41036785000130,False,APP
22b55a7e-4518-4083-bbec-db2267251aba,F6192E57-07F,2023-10-15,22394.28,COMPRA,58102674000187,False,ATM
882bba36-b9cd-4dae-919d-1f9d70654634,81290650-ADB,2024-08-21,13236.51,SAQUE,39576142000137,False,APP
757b00fa-ddc4-4813-a5e6-dd177a2c5bee,E46A844D-42E,2023-09-04,6197.55,TED,41730592000184,False,APP
944246a8-07db-4c4c-becc-51096359ce34,346F1EEE-5D3,2023-08-13,19101.6,PAGAMENTO_BOLETO,,False,ATM
5739db5d-921c-4c6c-8bc0-f6535db1a03d,7D37CE40-9BF,2023-06-27,8871.08,SAQUE,49186207000191,False,AGENCIA
d3a5e91f-28ea-4c2c-a359-c40d48e2cb26,7A4D85E7-F1D,2024-12-15,20155.55,TED,82740356000126,False,APP
0e612800-7153-4086-953d-b7d6d46ba47a,1FA73E91-02B,2023-12-27,17586.77,PAGAMENTO_BOLETO,92041386000106,False,POS
7176bd17-c4e4-4c78-87cc-8cabc82cecf3,3063DABD-114,2024-05-19,23709.29,PAGAMENTO_BOLETO,18695304000186,False,ATM
843a51fc-3d90-4967-ba7d-daeeeaa89e41,B8EFD37F-248,2023-02-27,950.54,SAQUE,58473216000154,False,APP
63f24693-c4f0-47f9-8184-b19b6ce524f4,2EBF35FC-CEA,2023-01-01,13161.92,TED,08241796000186,False,INTERNET
15111d04-99c3-4ffd-8123-c5908a84034c,D10729DC-910,2023-12-15,20161.43,ESTORNO,,False,AGENCIA
9c991627-2ac4-4590-aca8-675b26ffd2d4,8B5CE46C-0F1,2023-06-01,1490.31,PAGAMENTO_BOLETO,37591208000132,False,INTERNET
2f36f42d-eaee-47f0-85b7-95228ee1d188,9B7B7E5F-D3E,2024-06-22,19359.5,TED,82341706000181,False,AGENCIA
d385ae8a-3fb7-4031-b9ca-057295960b08,27DD0030-EE2,2024-11-09,17613.89,PIX,43857291000141,False,AGENCIA
bee30c40-06cd-4955-83d6-15342e1b17ed,69155E99-015,2023-05-20,7545.18,SAQUE,,False,ATM
bd5917ac-6687-4b33-b602-4c5d458f3d41,DDC55A8B-EB0,2024-05-13,19796.38,ESTORNO,81964257000165,False,POS
7ed1df53-0514-416e-bb44-1d422fcfcd74,98C0EA23-305,2024-09-20,17339.47,TED,16459723000193,False,POS
826fd0f3-161d-4ecc-8616-6fe8dcd26fc1,E0E1ED49-4E4,2024-01-23,20361.63,TED,15376084000130,False,AGENCIA
8aa42fcd-a5dd-4853-9f9f-d5fd7908754e,A50B503F-877,2023-01-02,3185.02,ESTORNO,83724650000107,False,ATM
9572649d-7645-4d14-97e1-fde44d99f197,119FF17F-05C,2024-08-04,21269.15,COMPRA,64895021000103,False,AGENCIA
e7668695-8196-4563-9d87-4d5e581abde2,0C10001D-E51,2024-09-18,23026.07,SAQUE,08974165000176,False,APP
ce3afd1c-0371-4091-9704-39e1011e6a04,5E88B59D-DEA,2023-05-25,23417.29,TED,68195024000187,False,INTERNET
7e983b19-9b4d-41ff-bbc0-d2dd133373f6,3DF401D8-854,2023-11-24,8671.23,SAQUE,39076245000138,False,APP
524f06d8-0eea-4bed-900c-9620d609056d,4E016B3D-95A,2024-11-17,20541.81,ESTORNO,87452396000196,False,AGENCIA
c9cb81df-e51b-42c5-ae31-15138cd91ed0,B3BDD2E3-C7C,2023-09-29,11166.58,SAQUE,39547016000154,False,APP
3c7e39b7-e462-4329-86f5-2ee6f8b6bcc4,0C10001D-E51,2023-04-21,8763.0,ESTORNO,65148309000179,True,ATM
f002b089-737e-4b20-a06e-b1eeea6d3206,E993418C-216,2024-03-05,10956.35,SAQUE,49607523000190,False,ATM
2d1bf781-4c1f-4760-9006-9b543a6dad93,A50B503F-877,2023-12-26,22044.44,PAGAMENTO_BOLETO,76341920000135,False,ATM
9e11a0e5-98d5-4294-91c4-8dc0c84a3439,F6E73467-810,2024-08-14,19718.57,ESTORNO,38047965000102,False,INTERNET
3736f4c1-3f26-4b03-b7bd-0e30e4871067,855AB1AF-CC2,2023-03-17,4067.67,COMPRA,15283670000130,False,AGENCIA
89f4c597-0c25-4e17-a3ea-47143d2691c5,4F0476DD-577,2023-04-18,6529.3,COMPRA,75084236000152,False,ATM
0da4307c-eddf-4f71-a364-3b9abef2a21c,5214A737-780,2023-03-18,4023.87,PAGAMENTO_BOLETO,62104537000159,False,APP
f8043f03-51d3-4231-b3db-00ae0c3ba56e,49B74285-BBE,2024-09-20,8449.76,PIX,45891306000113,False,ATM
aae2168a-7d43-4a49-b08f-78ed32c6bf83,BD83362A-8B2,2023-06-18,23561.14,PAGAMENTO_BOLETO,51086293000102,False,INTERNET
6cd5881c-1d92-4a52-b348-913856920563,4A5D9640-A9F,2023-12-06,1340.31,SAQUE,60923875000197,False,ATM
863afbad-8fd4-40ae-87ee-83191b143c74,B0182A0A-D5B,2024-07-07,17430.37,TED,21359047000116,False,AGENCIA
f3e7742b-0a1a-4112-a684-b862ee83bb96,9709D60F-8FC,2023-02-20,5939.85,PIX,05937621000110,False,ATM
b3d69a36-7479-4317-8135-c6e8a3d34a39,34CADA8C-E1A,2024-01-05,3841.02,COMPRA,59687401000104,False,AGENCIA
99831019-38dd-4b5d-a298-ce1f56865016,A50B503F-877,2024-10-02,20597.7,PAGAMENTO_BOLETO,,False,APP
1ae9eaef-8e90-49d1-a85e-6a1f8be7c5e7,CB3A0353-08B,2023-06-24,644.85,ESTORNO,96423817000141,False,APP
f09389d1-1d52-4c9f-ac37-c77377d52d4e,9765E446-AE9,2023-04-29,11840.06,TED,,False,ATM
a19dac86-7543-4ce1-88ed-efce27c3fb10,4AF66414-222,2024-11-07,12228.19,TED,14875092000168,False,POS
02ce82ab-98aa-45e2-8548-292d1d1aca52,8B5CE46C-0F1,2024-01-15,9689.1,PIX,36452798000150,False,ATM
cd41d087-0c96-4fa1-950a-58fb426ff6df,20C682F6-DEC,2024-03-26,1116.86,PIX,80142756000104,False,AGENCIA
ee0a641b-83ec-41ff-aaef-a14e84bb71e6,B504E7EE-050,2023-06-04,14106.82,ESTORNO,39418562000195,False,APP
4e59cb2c-cba4-496c-b159-baa5e55e78ea,96DCC346-90F,2024-07-08,16704.03,PIX,28510376000165,False,POS
2e1a1594-5f3a-4506-8631-5eea31e6409f,54152116-F19,2023-03-04,5688.98,PIX,,False,ATM
3aaae2a9-3771-43a1-aeef-acdbe9304b23,06216ABF-C6C,2024-12-04,24140.74,PIX,37241805000137,False,INTERNET
85df43ff-cad4-4749-8ad2-11eda46dbcde,CEEBC35D-D33,2023-03-22,11907.34,PIX,76450289000102,False,APP
5038d0a3-9b51-47ff-b788-cbd0b619f30d,410CF4B1-F0D,2024-06-13,12553.28,PAGAMENTO_BOLETO,16289345000147,False,POS
57693e9b-6425-447d-b629-ebfd0b081cad,76385DB0-DDE,2024-04-04,3687.47,SAQUE,87351924000110,False,INTERNET
b1c5367a-5c79-47b8-bcac-392eb73494e1,40B125B1-6B1,2023-07-17,24304.16,SAQUE,68450719000168,False,APP
5eddb8e0-32e7-4b8a-9784-74ed234be298,A6469313-F99,2024-03-21,24707.02,SAQUE,12867459000176,False,INTERNET
c14556e4-a6b8-4957-ae96-f59fb09da96f,63319FF1-AAF,2023-09-22,20852.95,TED,31825079000113,False,APP
5b8dbadc-d7ec-46cb-92ff-e46f5c322a88,2C1ACE28-F75,2024-07-23,2177.06,PIX,31457269000125,False,AGENCIA
471df7d3-02ec-462c-a415-0ace2c6be3f0,CF511BA1-322,2023-01-13,12992.92,ESTORNO,42183560000179,False,POS
44e43f21-5178-4033-89a3-2651d3b7f55a,4F0476DD-577,2023-04-26,19542.47,PIX,03617259000174,False,POS
9a8661d8-a5ca-41b8-8ed6-93808c43bcb6,CCAD1596-9D7,2023-04-13,14698.97,COMPRA,10267984000125,False,APP
aa5f04c8-c01d-4ab5-bbcb-ffcea5dff41d,8824BD86-1C2,2024-07-02,19643.96,TED,71954023000183,False,AGENCIA
b12edb8e-ccec-48ea-86da-b946c97112ab,654D73CA-4B6,2024-05-12,9577.01,PAGAMENTO_BOLETO,36912457000110,False,APP
4004b200-9e9a-45ed-afcc-8582dfe98eb4,B8D37920-64D,2024-02-17,4306.23,SAQUE,17359208000102,False,ATM
d9e70fcd-170e-4843-839c-4759c4ebe90c,BC225066-F6E,2023-12-06,971.01,ESTORNO,89347162000104,False,ATM
c1599e27-8a60-43d8-b9df-4a2073742642,80E1D5F2-1D6,2024-01-17,23020.99,COMPRA,16248795000191,False,AGENCIA
41687f08-1696-4419-8895-8c5460f549a4,CB5DA61E-46E,2024-05-18,7774.77,ESTORNO,23870615000174,False,INTERNET
2188f258-cacd-48f6-b901-d2adb824d115,6440AF35-EEF,2024-03-29,3360.94,TED,73216548000147,False,ATM
e1c9406a-b218-4946-ba4d-761e913aa9d6,48F31DE6-362,2023-04-02,15125.07,SAQUE,65087943000149,False,ATM
2ba1e618-d017-4728-9a84-9c67c4427a69,A204C1EA-36D,2024-06-12,18524.01,TED,10928357000198,False,POS
