id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
1a7d3374-a6ff-4c6d-b9f0-feafbae0509d,AB6F3E9A-088,2024-09-14,15025.58,TED,,False,APP
045d61d1-41b0-4080-9748-e77779d71949,AF1A013B-5EF,2024-11-05,21197.53,TED,26417895000158,False,POS
5e1e9bbd-2f78-4441-9a09-ea27fdb3aa30,0DCCCB05-BC4,2024-02-06,12738.8,TED,83957046000120,False,INTERNET
8c083d30-b6f5-4dfc-958f-097900b685df,93992C77-CE3,2023-04-26,12372.95,SAQUE,12904385000109,False,POS
40572c2b-6e1c-477c-a349-ee2fea23d343,5D16FE6C-EBB,2023-01-13,1776.69,TED,38529417000119,False,INTERNET
0afcd5c3-eb0d-4bff-bb8a-ccafeca6df97,BA7A7A91-232,2024-08-05,9671.88,PIX,41357809000152,False,INTERNET
440ca466-5e7e-4dc4-88d6-c85864bfe5ab,AFE9A324-50F,2023-03-16,19068.5,COMPRA,82134760000156,False,APP
c4f8c26d-f060-4aec-aeae-f1751b90c16b,7E2E4A17-76A,2023-02-10,6555.74,COMPRA,38214957000103,False,ATM
783f0a42-6b1a-45f1-baeb-a1ad2426a264,A9BB8B5A-B9F,2024-10-05,12666.01,ESTORNO,32016895000149,False,ATM
c5025529-4c4c-499d-8161-07b31f98941f,7A9FD13E-07C,2024-02-16,10590.25,COMPRA,28179036000101,False,POS
98fc23fd-4610-4de5-884f-013c3dae3793,6D95BF1A-7B5,2023-10-12,15401.75,COMPRA,16398074000168,False,POS
8a345415-16ea-4b09-95b9-db61ac9b0dc4,7E4B8626-A65,2023-06-09,23023.24,PAGAMENTO_BOLETO,85146032000152,False,POS
98f2412c-a67e-4c09-9e6d-867556c4b742,CC0182BF-595,2024-10-27,15857.9,ESTORNO,49723680000160,False,AGENCIA
ce6e85e4-3495-4b6a-ab79-d77ee1506fd3,96DAC08B-90E,2023-09-02,17467.35,COMPRA,65871930000166,False,ATM
0502c0c5-9357-464a-bbb7-19153922b052,773A460B-D39,2024-09-18,2900.99,PAGAMENTO_BOLETO,49621380000170,False,INTERNET
82dd2b12-e1c6-4de3-af2a-838cfffbe62e,3B18D163-102,2024-12-25,2987.4,SAQUE,13296405000160,False,INTERNET
6403a468-41d0-4802-bebc-5728be56b1ea,70892D9D-6A1,2023-12-22,12411.08,PAGAMENTO_BOLETO,07528193000105,False,AGENCIA
8325ad35-4ff4-441f-8e18-e32487474b16,DA455648-A8E,2023-05-10,4175.32,ESTORNO,69214785000100,False,AGENCIA
3265beed-e9ab-46e0-ba71-a7548f1f40a2,1A124041-528,2023-05-01,18323.8,COMPRA,98057362000113,False,ATM
f3a14e12-c7d0-4fa8-bc65-cc1db7f41e61,A9840405-123,2023-03-07,6800.61,TED,83290157000126,False,POS
becc651f-4532-4296-bd40-b05401f2fb8c,59C7A3AA-FFD,2024-05-23,15688.88,PIX,81650274000128,False,APP
0ae85f03-d941-4a07-999c-43c020aca536,BA3FC382-A93,2024-08-03,12491.0,SAQUE,53948172000158,False,AGENCIA
7e686887-bd70-4415-8b98-cec045a0a855,6D7E5657-777,2024-08-10,19333.56,ESTORNO,06819723000101,False,INTERNET
9780f729-5b47-4c39-9e1a-6d0ad054ba60,73F06754-62D,2023-01-03,18519.89,COMPRA,79821605000101,False,APP
b97456d9-e945-4f9e-9a2e-1ad1a5a744d6,850EAB8C-086,2024-04-28,6114.92,TED,27186590000145,False,INTERNET
c6014a40-27bf-4590-9197-9e41b270bf21,4E0470C2-463,2023-02-06,4475.25,PAGAMENTO_BOLETO,72486351000165,False,ATM
0fc96d4b-20ed-4e8b-94dd-5179ff55ddc5,87CD406B-5A2,2023-09-12,5614.05,PIX,13726985000189,False,AGENCIA
ca14eed7-f0bf-4e67-8bfa-0caea5d65dbf,20B2C5AC-713,2023-03-21,6782.54,PAGAMENTO_BOLETO,65372108000150,False,POS
ec5261a8-20a8-413b-9c4c-4726bf839a99,282F57F9-DC7,2023-02-23,16833.63,SAQUE,82195346000157,False,POS
d9155d4d-f1a7-4074-8de6-92f880bb879d,C8A1E88B-74D,2024-02-15,24535.37,COMPRA,85742106000113,False,AGENCIA
