id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
787a9405-f71b-4d1d-8d87-0cff735fb1b3,48D4C911-970,2024-09-14,15025.58,TED,,False,APP
9acc18fa-155b-4125-8bd5-413232e8ef0d,698B5595-FF7,2024-11-05,21197.53,TED,18964037000103,False,POS
f975abaf-f048-4659-81f1-303788206b9b,0A7EB38A-AE4,2024-02-06,12738.8,TED,24538760000115,False,INTERNET
574d2e69-4b3e-4f90-8140-fade1217a408,A55A848D-132,2023-04-26,12372.95,SAQUE,82310497000109,False,POS
d6a61c97-0cea-4d12-b75c-8c5f3f96e382,52F38EED-F0A,2023-01-13,1776.69,TED,04719358000120,False,INTERNET
42e36776-6ba6-4d74-b626-7e8a412bd1a0,C58E3004-FAB,2024-08-05,9671.88,PIX,48512697000106,False,INTERNET
45a4ab6b-366e-4ee5-b846-2e12c77a6913,954BE6FB-18D,2023-03-16,19068.5,COMPRA,02691457000115,False,APP
b766186d-5c1d-43f8-9b9d-2b655169bebf,3E8F6BE7-1E6,2023-02-10,6555.74,COMPRA,89670421000133,False,ATM
955b5134-4fa6-47ff-948e-8c5a9d8798c3,91008384-AC8,2024-10-05,12666.01,ESTORNO,69427851000111,False,ATM
ddf5e707-5db4-4b60-9cfb-f50389c20041,FEDC1E90-67A,2024-02-16,10590.25,COMPRA,62487105000174,False,POS
54a7970c-93a7-40ae-b2e0-cbbbb36088fd,290B54A1-2AC,2023-10-12,15401.75,COMPRA,80965412000103,False,POS
4a0d85da-9ce4-4fd1-a9af-1d0048fb06c6,D005F0CC-FEE,2023-06-09,23023.24,PAGAMENTO_BOLETO,73658149000136,False,POS
c18a53f5-db40-41bc-9129-11e72a2bcb58,9F7A7240-EF7,2024-10-27,15857.9,ESTORNO,04123695000150,False,AGENCIA
d48f9d6e-3e92-49c8-8d08-023face15550,F6F78896-F1F,2023-09-02,17467.35,COMPRA,90768345000182,False,ATM
57924515-fa54-4355-8fb5-8f9a35639d04,E89EFDD4-F58,2024-09-18,2900.99,PAGAMENTO_BOLETO,89514602000170,False,INTERNET
a3dac63d-f6ea-4195-98f8-fd42f7a99e83,BE7C4A2B-8ED,2024-12-25,2987.4,SAQUE,46237891000103,False,INTERNET
75c3f7c5-9d4c-478b-9f21-81cda1d00fcd,DFBEF7BD-84F,2023-12-22,12411.08,PAGAMENTO_BOLETO,78526914000188,False,AGENCIA
fa9467a3-523f-4142-8432-b227bbfb4e28,4665765E-9CC,2023-05-10,4175.32,ESTORNO,15736240000126,False,AGENCIA
e2e00e63-1661-494f-803a-ec9baf118701,6EEC316F-EDB,2023-05-01,18323.8,COMPRA,50276914000158,False,ATM
76c79fcf-560b-4006-953a-65db08e79de5,4954CFE0-A91,2023-03-07,6800.61,TED,38924756000108,False,POS
252c5e9b-3e0c-4cc2-ac65-83f25c121b80,AC8BC52C-B6A,2024-05-23,15688.88,PIX,68374129000101,False,APP
9ef36a15-7792-4c07-96f9-3ea82aa76e96,E537B4ED-867,2024-08-03,12491.0,SAQUE,10598643000132,False,AGENCIA
43fe008d-0a71-4b43-959c-b90016e56137,158E22BB-B51,2024-08-10,19333.56,ESTORNO,39425608000101,False,INTERNET
a1a91709-8676-44cb-ad49-b410b14a2b85,315D87BC-F46,2023-01-03,18519.89,COMPRA,32961758000182,False,APP
