id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
03B50458-7712-4F,92DF810F-7DD,2021-08-15,47783.38,25675.63,CREDITO_PESSOAL,RENEGOCIADO,2030-08-07,58,1.0606
2D6CE0C2-5B86-4D,01FC0AF2-5D7,2018-02-02,70278.18,50873.87,CHEQUE_ESPECIAL,RENEGOCIADO,2029-05-01,22,3.3924
DB835540-65CC-4A,64B31B97-757,2022-01-06,90346.5,19440.6,CREDITO_PESSOAL,ENCERRADO,2029-03-27,35,2.2334
AE932E31-E668-4F,AE9F21D5-CF3,2023-02-13,2664.12,2479.24,CONSIGNADO,RENEGOCIADO,2028-06-23,31,7.2225
0BE89422-2EBA-40,4336E190-57B,2021-10-15,25631.19,11000.83,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-05-14,3,8.2749
54940086-B9BE-48,CBEEB3B5-FA5,2023-09-08,87804.55,77061.57,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,50,2.8741
BD84BB7B-E3DA-4B,BE79FAAD-8E2,2019-11-03,57960.06,39530.93,CONSIGNADO,ENCERRADO,2027-05-16,57,5.3958
89504149-5F2B-45,A13393BB-37C,2024-05-15,69914.34,42137.25,CHEQUE_ESPECIAL,ENCERRADO,2027-09-26,51,8.1913
E4E704B8-D3B8-47,E66AA63B-336,2019-08-03,97047.35,34516.3,CREDITO_PESSOAL,RENEGOCIADO,2028-06-09,11,4.3465
8434ABDD-ACC6-46,EE6AA482-3C0,2019-12-06,66031.56,15218.13,CREDITO_PESSOAL,EM_ATRASO,2024-11-25,12,2.6186
E8E1B9E7-BDDC-45,645C36DD-742,2020-09-29,20730.54,2149.59,CHEQUE_ESPECIAL,EM_ATRASO,2024-01-21,31,2.0268
A57FB1C1-0211-40,C653EE26-A26,2022-06-03,10441.39,6602.13,CHEQUE_ESPECIAL,RENEGOCIADO,2028-03-21,54,4.3688
C733C6E7-442A-4D,FFD9BE13-C20,2022-05-07,24652.83,25996.22,CHEQUE_ESPECIAL,EM_ATRASO,2025-06-30,26,6.7541
C91423B0-029A-4E,C0CEA085-2CD,2022-10-06,89853.12,84709.9,CONSIGNADO,RENEGOCIADO,2029-12-27,5,3.4709
4BA17F30-C396-43,01DED531-249,2018-04-21,67152.73,74926.3,CHEQUE_ESPECIAL,ENCERRADO,2026-08-21,24,3.5896
2CFEB752-DB1D-46,69544484-61C,2022-06-19,50394.87,92.24,CARTAO_CREDITO,ENCERRADO,2025-07-19,32,2.2474
43CB00A9-CA87-45,E07193FC-2C6,2021-10-22,21517.62,10774.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-10-09,10,2.9942
886EE0CA-59C1-43,112FC372-A47,2018-05-23,38988.14,36822.98,CREDITO_PESSOAL,RENEGOCIADO,2026-01-05,11,3.8663
B90B5D87-4752-48,0D666E2B-9D0,2018-12-05,51976.18,6361.63,CREDITO_PESSOAL,ATIVO,2028-07-14,52,7.0133
13C973F9-F6F3-4A,BA52D583-DFF,2023-09-08,16507.94,2444.01,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-02-17,32,5.8344
DDDCC825-B577-4A,34237EB5-CA9,2018-08-12,67184.4,32639.9,CREDITO_PESSOAL,RENEGOCIADO,2026-11-25,48,5.6827
5B0C87B3-7A50-4F,FE9F15FB-FF2,2023-01-19,60561.79,55885.28,CONSIGNADO,EM_ATRASO,2029-04-23,46,3.38
28B019E6-C1F9-4F,C8FE16AA-B91,2020-01-03,53734.9,22546.68,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-11-23,10,0.8536
6ABB0FC2-FDAE-4D,C8FE16AA-B91,2020-11-22,94846.02,77176.15,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-16,4,4.3787
1A549E27-0FC8-48,29587FD0-A96,2023-03-01,4464.52,4455.95,CREDITO_PESSOAL,ATIVO,2030-09-20,44,3.6436
7B03A9D5-F327-4B,840BF88D-E69,2018-04-07,42857.4,33267.87,CONSIGNADO,EM_ATRASO,2026-01-02,19,3.548
162D1BEE-9501-40,E825870A-D04,2018-05-26,2243.14,837.43,CONSIGNADO,ATIVO,2028-01-03,47,1.0819
0C7B0AEF-4196-40,699FBF08-E18,2018-12-11,73998.69,21157.76,CONSIGNADO,ATIVO,2025-05-31,47,1.9138
C10D4C5E-8DFB-4D,35A2DF33-515,2021-11-15,49598.3,50918.81,FINANCIAMENTO_VEICULO,ENCERRADO,2029-11-14,37,4.3298
