id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
51A47406-F99C-49,8691743E-039,2021-08-15,47783.38,25675.63,CREDITO_PESSOAL,RENEGOCIADO,2030-08-07,58,1.0606
6EF1361F-B5EC-42,ABEB86B3-3FA,2018-02-02,70278.18,50873.87,CHEQUE_ESPECIAL,RENEGOCIADO,2029-05-01,22,3.3924
1274BA38-45F8-46,5C557931-1CD,2022-01-06,90346.5,19440.6,CREDITO_PESSOAL,ENCERRADO,2029-03-27,35,2.2334
176C100D-18CD-48,44210EDC-AB2,2023-02-13,2664.12,2479.24,CONSIGNADO,RENEGOCIADO,2028-06-23,31,7.2225
947CE392-1E0E-4A,E6D8A747-37A,2021-10-15,25631.19,11000.83,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-05-14,3,8.2749
B3E5EC6D-C565-4F,88092CC3-B56,2023-09-08,87804.55,77061.57,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,50,2.8741
28340749-ABE6-49,FDA1B6CA-15A,2019-11-03,57960.06,39530.93,CONSIGNADO,ENCERRADO,2027-05-16,57,5.3958
F75C66A4-625E-4F,CA8F78F5-F28,2024-05-15,69914.34,42137.25,CHEQUE_ESPECIAL,ENCERRADO,2027-09-26,51,8.1913
53E16703-1A27-4D,CA612D7B-BA8,2019-08-03,97047.35,34516.3,CREDITO_PESSOAL,RENEGOCIADO,2028-06-09,11,4.3465
0806AB28-8C85-42,C878FA14-9D0,2019-12-06,66031.56,15218.13,CREDITO_PESSOAL,EM_ATRASO,2024-11-25,12,2.6186
C5A714B9-870F-4F,ACDEE7EB-6B9,2020-09-29,20730.54,2149.59,CHEQUE_ESPECIAL,EM_ATRASO,2024-01-21,31,2.0268
CDBECC5D-5B71-44,299E7FFB-394,2022-06-03,10441.39,6602.13,CHEQUE_ESPECIAL,RENEGOCIADO,2028-03-21,54,4.3688
D0F29985-A472-47,2E4A6CAA-B72,2022-05-07,24652.83,25996.22,CHEQUE_ESPECIAL,EM_ATRASO,2025-06-30,26,6.7541
A745CF9A-0BBB-40,E2BD134F-4A5,2022-10-06,89853.12,84709.9,CONSIGNADO,RENEGOCIADO,2029-12-27,5,3.4709
55A31FD4-A18B-4A,2B6EBD16-137,2018-04-21,67152.73,74926.3,CHEQUE_ESPECIAL,ENCERRADO,2026-08-21,24,3.5896
BBCB640C-99EA-48,2895C5A2-566,2022-06-19,50394.87,92.24,CARTAO_CREDITO,ENCERRADO,2025-07-19,32,2.2474
4223165D-21C4-47,4D4838AD-7B0,2021-10-22,21517.62,10774.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-10-09,10,2.9942
25C732D5-71F3-45,CF9FDC54-F6F,2018-05-23,38988.14,36822.98,CREDITO_PESSOAL,RENEGOCIADO,2026-01-05,11,3.8663
03A908DD-62D3-47,46B0983E-537,2018-12-05,51976.18,6361.63,CREDITO_PESSOAL,ATIVO,2028-07-14,52,7.0133
B8E6DA2D-5DAB-42,EDEF420E-C9C,2023-09-08,16507.94,2444.01,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-02-17,32,5.8344
0D83B9D7-A66F-47,32356FAE-4A3,2018-08-12,67184.4,32639.9,CREDITO_PESSOAL,RENEGOCIADO,2026-11-25,48,5.6827
98C94927-BB9F-44,7CEE1B41-BF8,2023-01-19,60561.79,55885.28,CONSIGNADO,EM_ATRASO,2029-04-23,46,3.38
3FA1FE39-C4EF-46,1BA02838-692,2020-01-03,53734.9,22546.68,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-11-23,10,0.8536
AD61E169-DD04-49,1BA02838-692,2020-11-22,94846.02,77176.15,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-16,4,4.3787
4B280D93-552E-4E,8A7EE6D7-B0C,2023-03-01,4464.52,4455.95,CREDITO_PESSOAL,ATIVO,2030-09-20,44,3.6436
BBE3EA4B-0FB1-4E,BA57B98E-A63,2018-04-07,42857.4,33267.87,CONSIGNADO,EM_ATRASO,2026-01-02,19,3.548
0A581024-5643-4E,CA92E85C-312,2018-05-26,2243.14,837.43,CONSIGNADO,ATIVO,2028-01-03,47,1.0819
24EDB5FA-117C-48,5B7E6AB5-8CF,2018-12-11,73998.69,21157.76,CONSIGNADO,ATIVO,2025-05-31,47,1.9138
A6A5520C-95E5-4E,0438C692-9F4,2021-11-15,49598.3,50918.81,FINANCIAMENTO_VEICULO,ENCERRADO,2029-11-14,37,4.3298
BB01CFEA-3075-4B,38DCB05D-D29,2019-08-25,8115.35,3479.17,CONSIGNADO,ATIVO,2028-04-13,33,8.3481
C750EF1A-2060-48,0D8A98D7-81A,2021-05-21,8337.1,8891.99,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-04-01,12,8.1178
0AB67DDA-C118-49,AB4FDE5E-2CD,2018-11-21,26057.37,19564.65,FINANCIAMENTO_VEICULO,ATIVO,2026-02-23,37,2.8095
1436ED6B-FBD5-4B,BB13E521-1BB,2020-09-25,30668.54,18129.57,CARTAO_CREDITO,EM_ATRASO,2030-06-06,31,2.4571
179CB14D-B520-47,A85689EB-DF2,2020-01-31,93580.09,29571.75,CREDITO_PESSOAL,ATIVO,2030-10-12,26,7.805
5B0B39EA-50DB-47,C0E928EE-8AA,2022-07-26,67981.72,21317.8,CHEQUE_ESPECIAL,ATIVO,2028-08-24,43,1.7992
F7C2199C-FAFD-44,5206CE84-910,2021-07-27,27071.8,18650.88,CARTAO_CREDITO,ENCERRADO,2026-07-09,2,6.2594
08175927-03BE-4F,C9B95D0E-E3D,2023-03-02,22495.24,15816.27,CONSIGNADO,RENEGOCIADO,2030-09-04,22,4.9692
AD6FBF4A-4FC5-4F,E50AD39D-806,2021-11-05,47822.49,30668.84,CREDITO_PESSOAL,EM_ATRASO,2027-11-19,53,4.2217
0FAC695F-1C8C-4E,C83334CA-EDC,2020-05-12,46463.78,39678.06,CONSIGNADO,ENCERRADO,2028-05-16,17,3.9026
36FAA8B6-17E2-47,54ADA230-3A0,2018-11-18,66239.5,43520.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-12-06,14,6.5597
CA886FDC-BEDE-44,DCC6F239-586,2021-07-15,53194.38,18598.76,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-05-01,10,5.6114
037DABE7-9F7A-4D,A178FF1F-4FE,2022-11-03,17090.06,6910.71,FINANCIAMENTO_VEICULO,ATIVO,2027-03-08,36,6.5292
C162CD78-EE49-4B,4A5BD474-64E,2024-01-11,98973.18,42714.55,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-22,55,1.7509
2C81C44E-F43A-4E,28A586C1-14C,2019-03-30,39877.09,9690.17,CONSIGNADO,EM_ATRASO,2026-01-01,56,2.0252
D93D1FB6-B5A7-4D,59BFAB72-73E,2022-07-01,77863.71,65766.01,CONSIGNADO,RENEGOCIADO,2027-12-12,49,2.4767
2448DE4D-6F81-43,52503B3F-820,2022-01-27,90095.66,28894.73,CARTAO_CREDITO,EM_ATRASO,2029-08-19,35,4.9003
A91BDD2B-98CF-49,D5FF422C-BEC,2023-03-16,22897.37,10637.22,CREDITO_PESSOAL,RENEGOCIADO,2025-10-04,60,7.5247
6C54AEC8-FB96-47,139ADA40-54E,2021-09-30,40305.41,154.69,FINANCIAMENTO_VEICULO,ENCERRADO,2025-02-06,25,5.2672
B8AE628F-11FB-40,E8A3A217-694,2020-02-13,42100.94,20250.97,CARTAO_CREDITO,ENCERRADO,2025-07-21,40,5.5734
61F4E773-77C6-4A,232BA487-0E5,2022-08-02,99891.53,68875.55,CARTAO_CREDITO,EM_ATRASO,2030-11-02,16,2.0817
56465775-8B65-41,69923483-7B9,2022-02-25,62736.76,49374.93,CARTAO_CREDITO,RENEGOCIADO,2030-03-11,33,7.4485
162FB0EC-EB6E-44,B9850361-B9B,2022-02-20,85105.75,15794.45,CHEQUE_ESPECIAL,ENCERRADO,2029-04-18,60,6.2885
1878C976-BED6-43,3EE34EE4-5AE,2018-09-23,20378.64,3108.71,CARTAO_CREDITO,ENCERRADO,2030-06-23,30,4.3358
2B038B5A-F8C8-43,2C166F76-A62,2020-09-17,68525.27,34961.67,CHEQUE_ESPECIAL,RENEGOCIADO,2029-08-10,42,1.6559
D4FE9683-8D8D-4D,1EFA24F8-628,2019-10-15,60598.68,23084.95,CHEQUE_ESPECIAL,RENEGOCIADO,2024-10-13,1,6.5643
DE8C894D-B5DF-48,429FB03D-EA0,2023-10-30,68361.35,31945.17,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-10-15,51,4.0116
29A67C82-539C-4D,FEF8D7A6-1C9,2019-05-11,26372.91,21714.74,CONSIGNADO,ATIVO,2028-12-01,31,7.1737
D60950D4-B1EA-42,036806D1-854,2018-06-13,6448.73,6019.32,CREDITO_PESSOAL,RENEGOCIADO,2029-09-26,41,5.8021
F0793219-69E2-41,88092CC3-B56,2019-08-21,43144.56,6155.23,CREDITO_PESSOAL,ATIVO,2025-11-23,24,3.9793
BF0973F0-9D9F-4C,52503B3F-820,2023-05-31,34313.55,36026.51,CHEQUE_ESPECIAL,EM_ATRASO,2025-02-01,22,5.7437
C7A64C24-813D-49,2E4A6CAA-B72,2023-07-07,7869.92,8138.08,CHEQUE_ESPECIAL,EM_ATRASO,2027-11-03,19,6.1068
EE8F1C53-786A-4B,418976CD-F56,2020-11-22,33400.79,17299.36,CONSIGNADO,EM_ATRASO,2030-08-31,3,6.6622
F4699F05-7800-49,14A75666-668,2020-06-24,15228.39,5051.18,CREDITO_PESSOAL,EM_ATRASO,2027-04-07,20,8.0749
B1096F5C-558E-40,FBCB9AE3-9BA,2023-05-01,16251.09,11846.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-09-24,48,7.0
F3691735-06B3-4A,979B0745-34A,2022-04-23,13291.03,9284.67,CREDITO_PESSOAL,ENCERRADO,2024-04-24,55,2.4298
65F8BAA8-2DBD-49,987040B9-E18,2020-11-28,30644.18,20588.9,CREDITO_PESSOAL,RENEGOCIADO,2029-05-07,40,7.73
E6651A83-55E1-42,99C6F050-20E,2023-08-15,97254.13,72009.8,CREDITO_PESSOAL,EM_ATRASO,2028-03-28,56,7.9308
255D7FA8-3353-4A,40903A5B-16F,2023-05-29,65013.46,65104.45,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-04,1,5.9493
7D6CC487-2E19-4E,2F237EB2-44B,2020-04-25,6942.88,1795.07,CHEQUE_ESPECIAL,ENCERRADO,2027-02-13,39,6.7907
CCC2CCC6-EE03-41,E8A3A217-694,2021-12-31,79032.79,59076.71,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-21,59,5.7175
82019AB4-5F53-41,75D983FE-6ED,2023-11-17,1713.98,1470.93,CHEQUE_ESPECIAL,ENCERRADO,2028-01-29,43,1.0529
37422E7B-33D4-44,A3B37B0D-9CE,2023-09-10,62827.0,68785.04,CARTAO_CREDITO,EM_ATRASO,2030-03-16,35,7.3189
095356DF-972C-49,54DA0357-7E3,2018-08-18,54004.04,4934.05,FINANCIAMENTO_VEICULO,ENCERRADO,2026-09-29,17,6.939
4565F456-205B-49,CFF65016-8B7,2020-09-30,18677.12,20111.21,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-27,3,8.3412
DF7E229F-1D14-48,553AB2FE-F5F,2020-02-18,26943.45,8597.6,CARTAO_CREDITO,ENCERRADO,2029-11-10,20,1.2687
14478FCD-97A9-49,036806D1-854,2023-05-09,23144.83,15588.71,FINANCIAMENTO_VEICULO,ATIVO,2030-01-08,57,6.8169
95A61A51-DE69-4C,F5D7BCBD-290,2020-03-15,32226.4,23492.77,FINANCIAMENTO_VEICULO,ATIVO,2028-12-15,6,4.4655
0E748A27-628F-41,E2BD134F-4A5,2023-06-19,10437.65,7074.45,CREDITO_PESSOAL,ATIVO,2030-07-10,28,7.4308
C249EBD1-1421-49,B7861452-D89,2020-03-08,11596.63,11822.71,CONSIGNADO,RENEGOCIADO,2024-01-03,17,6.6101
6B395786-35CD-4F,D4069C69-B1B,2019-12-25,60334.74,34179.38,CREDITO_PESSOAL,RENEGOCIADO,2029-10-07,19,8.1261
26C68081-D899-46,368BA975-797,2020-10-16,30313.91,30233.58,CREDITO_PESSOAL,EM_ATRASO,2030-04-17,33,3.1778
FA1F5C2E-724D-46,B6BBF640-FE5,2020-01-17,44284.36,49767.35,FINANCIAMENTO_VEICULO,ATIVO,2027-07-31,58,8.3025
B8F3AE82-EF81-44,E76D4130-AC0,2018-09-26,47315.38,8876.39,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-01-22,60,7.4376
2B281BB2-FE84-49,4116FB2D-F4C,2020-01-19,34571.96,27311.94,CHEQUE_ESPECIAL,ATIVO,2026-08-07,14,3.1654
23BB7F35-6C91-46,89AEBE2B-B1D,2023-04-17,30885.69,27222.14,CARTAO_CREDITO,EM_ATRASO,2030-11-01,14,5.1968
FF379A06-EFE8-4C,6DF5E3AB-EA1,2022-06-11,15882.47,2856.4,CHEQUE_ESPECIAL,ENCERRADO,2030-11-04,43,2.0099
2B89E678-B87D-4B,2D04FEC8-304,2022-09-04,95692.34,107972.31,CREDITO_PESSOAL,ENCERRADO,2026-12-12,31,7.9943
F66D274A-F5C8-4F,27A1E2F9-4EC,2021-06-08,83526.68,35616.59,CREDITO_PESSOAL,EM_ATRASO,2027-07-15,29,3.1717
B247AB41-A501-4D,5A821760-175,2018-01-24,56547.0,49597.35,FINANCIAMENTO_VEICULO,ATIVO,2028-08-01,23,5.7726
