id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
E868C958-D7C4-4C,C10DAC9B-44F,2021-08-15,47783.38,25675.63,CREDITO_PESSOAL,RENEGOCIADO,2030-08-07,58,1.0606
90A55698-CBB8-48,82B0F48A-BAD,2018-02-02,70278.18,50873.87,CHEQUE_ESPECIAL,RENEGOCIADO,2029-05-01,22,3.3924
1BC86C36-6115-48,263CC392-702,2022-01-06,90346.5,19440.6,CREDITO_PESSOAL,ENCERRADO,2029-03-27,35,2.2334
FC357145-8956-4F,41236DDD-944,2023-02-13,2664.12,2479.24,CONSIGNADO,RENEGOCIADO,2028-06-23,31,7.2225
83DC7FC2-2B7C-4C,3C2C8D70-B98,2021-10-15,25631.19,11000.83,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-05-14,3,8.2749
6DE848CD-B238-4B,4EDC3945-690,2023-09-08,87804.55,77061.57,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,50,2.8741
659D2DA4-9BE6-49,6B9537AB-B35,2019-11-03,57960.06,39530.93,CONSIGNADO,ENCERRADO,2027-05-16,57,5.3958
FBB2831D-BCEE-4D,64DD7389-925,2024-05-15,69914.34,42137.25,CHEQUE_ESPECIAL,ENCERRADO,2027-09-26,51,8.1913
F82A7301-34BC-4F,3233DCD7-5E9,2019-08-03,97047.35,34516.3,CREDITO_PESSOAL,RENEGOCIADO,2028-06-09,11,4.3465
1DD80655-3266-4B,5A20269B-396,2019-12-06,66031.56,15218.13,CREDITO_PESSOAL,EM_ATRASO,2024-11-25,12,2.6186
06114DB5-BC8A-40,D9395D1A-1BB,2020-09-29,20730.54,2149.59,CHEQUE_ESPECIAL,EM_ATRASO,2024-01-21,31,2.0268
9A58AF15-B9DC-48,69A9D397-EE8,2022-06-03,10441.39,6602.13,CHEQUE_ESPECIAL,RENEGOCIADO,2028-03-21,54,4.3688
