id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
F4CE2CE1-2C84-4E,5E559D2C-3D2,2020-11-11,34056.83,34956.13,CREDITO_PESSOAL,RENEGOCIADO,2030-02-26,30,5.907
679EE7B5-A9B0-48,17713AA0-47B,2023-10-28,66967.26,26367.1,CREDITO_PESSOAL,ATIVO,2028-02-05,28,5.7457
020338F0-C16D-4E,15A39798-C84,2020-07-19,96492.98,14007.15,FINANCIAMENTO_VEICULO,ATIVO,2025-05-07,36,6.2878
B7522A96-DD07-44,41CC2938-729,2023-01-28,13066.78,5223.68,FINANCIAMENTO_VEICULO,ATIVO,2029-08-29,12,3.8612
F8DF3BDC-6FFA-41,0FE02523-345,2020-03-09,94154.35,108119.94,CHEQUE_ESPECIAL,ENCERRADO,2024-03-09,13,6.4473
81FE3E81-B7C4-4A,BA70D0B5-761,2019-09-14,35716.68,24682.97,CONSIGNADO,ATIVO,2029-12-23,24,4.9538
EB28F99A-2C4C-42,B0E5C3C0-04F,2019-11-15,69522.63,79725.15,CREDITO_PESSOAL,ENCERRADO,2025-02-14,44,2.0754
C7D6A97F-17BF-4B,7ADEB5EA-D36,2019-09-15,63614.11,45224.03,CONSIGNADO,RENEGOCIADO,2026-04-08,18,1.1766
B4C79941-3424-44,DFEEEC1C-BB9,2022-05-16,96930.06,44685.12,CONSIGNADO,RENEGOCIADO,2029-05-05,30,3.2788
435D70A7-EC82-4F,4FB0A4C7-7BB,2018-11-03,72293.99,24940.86,CREDITO_PESSOAL,EM_ATRASO,2026-05-05,60,6.4476
E6CF3A94-44DB-4B,8EF8A9BB-8F9,2022-08-08,59601.5,4579.6,CHEQUE_ESPECIAL,ENCERRADO,2029-05-23,53,2.0339
07E00448-FBAF-46,9098FC59-ADF,2020-09-20,97223.45,109174.48,FINANCIAMENTO_VEICULO,ENCERRADO,2028-09-12,26,5.3539
A072625A-862F-45,1CEBFBAC-B6F,2020-07-15,25233.04,10168.12,CREDITO_PESSOAL,ENCERRADO,2028-07-02,8,6.39
B7E41C5F-0FC4-4C,A9DC8B06-BEE,2020-04-23,58800.01,45462.1,FINANCIAMENTO_VEICULO,ENCERRADO,2027-02-02,49,3.3215
14E8AA69-055C-44,42931F94-999,2023-11-18,63857.28,38232.2,CARTAO_CREDITO,RENEGOCIADO,2026-08-09,43,4.1747
540DBECC-D7FA-48,A1A38312-E8B,2023-02-05,82312.92,51235.55,CHEQUE_ESPECIAL,ATIVO,2027-10-30,57,2.8952
58101607-66B6-43,22CCE2C3-EDD,2020-11-12,98801.96,43347.08,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,38,2.0971
A9ADBE67-7ADB-45,D6B96084-8B5,2023-06-19,71121.19,70789.2,CREDITO_PESSOAL,ENCERRADO,2029-11-11,7,1.482
