cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
7E2E4A17-76A,78195642020,Manuela Borges,1959-12-28,VAREJO,5506,20724.01,True,2023-04-05
BA3FC382-A93,70234861940,José Pedro Barros,1959-03-13,PJ_MEDIO,2424,47853.66,True,2015-05-03
E8627357-445,35049672856,Sra. Elisa Farias,1958-05-29,PRIME,4811,41170.39,True,2021-04-17
04181CD8-4FD,36291748509,Cauã Pastor,1967-11-03,PJ_MEDIO,7873,18804.59,False,2024-01-29
ED909E96-E35,59410826730,Milena Pacheco,1950-08-01,PRIME,7924,,True,2017-05-31
54682152-C4A,02435968124,João Pedro Souza,1980-03-13,VAREJO,2519,,False,2018-11-09
D887F405-1CD,06758193268,Paulo Pacheco,1973-09-24,VAREJO,8527,,False,2015-11-19
FF1BA1AF-33E,31875206426,Maysa Sampaio,1999-07-12,PRIVATE,6925,46822.14,True,2015-07-07
B39D02FA-EEA,84269751355,Daniel Guerra,1970-06-12,PRIVATE,2307,68642.44,True,2019-04-06
468B6BE2-870,27385406190,Lucas Gabriel Barbosa,1974-12-09,PJ_PEQUENO,6977,14268.35,False,2017-05-08
E2ADEE8F-D9B,79246315006,Dr. Francisco Cavalcanti,1973-12-14,VAREJO,3803,,True,2016-10-31
893400D3-1F3,08169243505,José Miguel Sampaio,1991-06-22,PJ_PEQUENO,5422,79177.58,True,2022-09-05
B4C5F903-DCD,29586317455,Sophie Pinto,1979-02-04,VAREJO,4752,66011.5,False,2019-07-02
6C7E20D9-788,32048157904,Maria Eduarda Peixoto,1974-01-08,VAREJO,4456,73181.19,False,2017-05-20
3568AA3F-DD6,69308721568,Dr. Benjamim Rios,1994-10-15,PJ_PEQUENO,8517,12715.42,True,2017-10-07
C4BB3568-061,48207693169,José Pedro Macedo,2000-05-12,PJ_MEDIO,AGENC-???,60140.58,False,2021-07-18
CF5F9A8C-57F,01742356826,Ana Liz Dias,1985-10-31,PRIVATE,4593,79790.07,True,2020-09-18
11BF848D-5D9,18593624006,Sr. Miguel Gonçalves,1994-04-11,VAREJO,1771,69096.58,True,2022-01-14
2150A05D-1E4,92354768010,Vitor Novais,1964-05-09,PJ_PEQUENO,2040,31704.23,False,2020-12-07
D94CB18B-A65,34512908714,Davi Luiz Novais,1972-07-22,PJ_MEDIO,1188,54902.25,True,2022-08-24
CF35BBD7-6EF,49367510810,Dr. João Pedro Pacheco,1998-03-05,PRIVATE,6573,10256.85,False,2016-10-09
C0E8E631-18E,84290615333,Vitória Fernandes,1990-09-15,VAREJO,5315,,True,2020-09-10
EC2ADDF6-48B,89612437564,Mateus Oliveira,1959-07-19,PRIVATE,9317,49304.16,True,2019-03-12
