cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
0BA97041-E3B,76089415375,Pietra Moura,1959-12-28,VAREJO,5506,20724.01,True,2023-04-05
203F1283-A2E,94826175094,Marcos Vinicius Pastor,1959-03-13,PJ_MEDIO,2424,47853.66,True,2015-05-03
F1573187-170,61024835960,Maya Cavalcanti,1958-05-29,PRIME,4811,41170.39,True,2021-04-17
BA51423A-89A,42975103670,Maria Luiza da Costa,1967-11-03,PJ_MEDIO,7873,18804.59,False,2024-01-29
63330463-446,21785604317,Dante Nogueira,1950-08-01,PRIME,7924,,True,2017-05-31
48FC1E40-478,09617382431,Mathias Silveira,1980-03-13,VAREJO,2519,,False,2018-11-09
2483DADF-155,46137850226,Yan Monteiro,1973-09-24,VAREJO,8527,,False,2015-11-19
CA6E8A42-EF1,76598243092,Dr. Asafe Araújo,1999-07-12,PRIVATE,6925,46822.14,True,2015-07-07
EB6CC1C0-325,06491827585,Isabelly da Luz,1970-06-12,PRIVATE,2307,68642.44,True,2019-04-06
A56864A5-A20,31284569098,Dr. Augusto Macedo,1974-12-09,PJ_PEQUENO,6977,14268.35,False,2017-05-08
6FC581E2-150,50163894205,Sophia Azevedo,1973-12-14,VAREJO,3803,,True,2016-10-31
294785F1-508,90613482506,Dra. Bella da Luz,1991-06-22,PJ_PEQUENO,5422,79177.58,True,2022-09-05
62D67309-E86,96130752407,Renan da Costa,1979-02-04,VAREJO,4752,66011.5,False,2019-07-02
39671D28-3E1,28097416549,Isabela Santos,1974-01-08,VAREJO,4456,73181.19,False,2017-05-20
2B0102FD-74C,14976802558,Guilherme Correia,1994-10-15,PJ_PEQUENO,8517,12715.42,True,2017-10-07
2EBF35FC-CEA,63150274907,Anna Liz Costa,2000-05-12,PJ_MEDIO,AGENC-???,60140.58,False,2021-07-18
9FCA40F2-56B,09731568484,Dra. Marina Cirino,1985-10-31,PRIVATE,4593,79790.07,True,2020-09-18
66EC41C6-A5F,30785941657,Henry Moreira,1994-04-11,VAREJO,1771,69096.58,True,2022-01-14
34CADA8C-E1A,50629438765,Antônio Siqueira,1964-05-09,PJ_PEQUENO,2040,31704.23,False,2020-12-07
AAA85B3E-649,35418790684,Nicole Nunes,1972-07-22,PJ_MEDIO,1188,54902.25,True,2022-08-24
084D96B6-517,60124859305,João da Conceição,1998-03-05,PRIVATE,6573,10256.85,False,2016-10-09
E04874A1-6A1,35461078290,Maria Vitória Viana,1990-09-15,VAREJO,5315,,True,2020-09-10
4524C32C-A20,68439527128,Davi Lucca da Cruz,1959-07-19,PRIVATE,9317,49304.16,True,2019-03-12
07D201D3-C6E,95312084760,Sabrina Fogaça,1964-06-29,PJ_MEDIO,9689,73601.74,False,2020-06-24
