cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
3E8F6BE7-1E6,41096728303,João Guilherme Sales,1952-03-30,PRIVATE,5012,19022.04,True,2022-08-03
E537B4ED-867,97635084283,Natália Araújo,1998-12-05,VAREJO,7912,3994.94,True,2017-06-14
7FB1902D-69D,40371965225,Caio Azevedo,1970-11-15,PJ_MEDIO,1434,45557.74,False,2017-06-21
94DACB97-B3D,57913206470,Nina Moraes,1990-04-20,PJ_MEDIO,5557,65040.29,True,2023-07-06
B4CE3D4E-F19,54093617252,Manuela Cavalcante,1964-04-28,PJ_PEQUENO,6574,,True,2023-07-25
9F616A25-5FB,61283795086,Maria Laura Mendes,1980-03-13,VAREJO,2519,,False,2018-11-09
5E447BF6-8FA,85239417032,Luigi Costa,1973-09-24,VAREJO,8527,,False,2015-11-19
3F812673-7AD,57194632080,Lucca Ramos,1999-07-12,PRIVATE,6925,46822.14,True,2015-07-07
DB049A52-5D1,02463518960,Alice Ribeiro,1970-06-12,PRIVATE,2307,68642.44,True,2019-04-06
EA8AF781-1ED,19586302768,Sra. Lívia Costela,1974-12-09,PJ_PEQUENO,6977,14268.35,False,2017-05-08
6DC228D3-6CB,23914578637,Dr. Anthony Gabriel Lopes,1973-12-14,VAREJO,3803,,True,2016-10-31
0DD21FCA-7BC,64821395746,Pedro Camargo,1991-06-22,PJ_PEQUENO,5422,79177.58,True,2022-09-05
3BBF1326-C80,34217589646,Maya Carvalho,1979-02-04,VAREJO,4752,66011.5,False,2019-07-02
79E742DF-BB3,31265740844,Mathias Peixoto,1974-01-08,VAREJO,4456,73181.19,False,2017-05-20
E0BB029C-A5D,04971235680,Valentim Vieira,1994-10-15,PJ_PEQUENO,8517,12715.42,True,2017-10-07
2E9D7421-A66,32618470931,Sr. João Guilherme Novais,2000-05-12,PJ_MEDIO,AGENC-???,60140.58,False,2021-07-18
B8196034-912,46218039560,Arthur Gabriel Pereira,1985-10-31,PRIVATE,4593,79790.07,True,2020-09-18
97175928-700,40928763196,Sophia Jesus,1994-04-11,VAREJO,1771,69096.58,True,2022-01-14
470A4402-5E5,93076254847,Sr. Henrique Andrade,1964-05-09,PJ_PEQUENO,2040,31704.23,False,2020-12-07
329557C4-22B,23970186595,Luiz Otávio Santos,1972-07-22,PJ_MEDIO,1188,54902.25,True,2022-08-24
765F9256-C3E,73682059121,Emilly Monteiro,1998-03-05,PRIVATE,6573,10256.85,False,2016-10-09
F60CDF42-94F,90713486287,Lucas Macedo,1990-09-15,VAREJO,5315,,True,2020-09-10
1DBBEC96-E10,17934520670,Clara Dias,1959-07-19,PRIVATE,9317,49304.16,True,2019-03-12
E218F5CF-5A1,83054796256,Srta. Jade Pastor,1964-06-29,PJ_MEDIO,9689,73601.74,False,2020-06-24
8BBD9B8D-9FF,26053791407,Rebeca Moreira,1951-10-01,VAREJO,6947,70479.67,False,2017-09-07
496F43F5-6C4,68715934209,Lavínia da Mota,1955-03-14,PRIME,2290,8223.8,False,2024-02-25
397FC834-9BE,46512809785,Dr. Miguel Costa,1956-03-17,PJ_MEDIO,3060,11578.73,False,2021-03-01
33FF52D1-D83,12967538400,Calebe da Paz,1964-10-24,PRIVATE,9645,69985.99,False,2017-05-17
D2B058D0-327,98213075668,Dr. João Miguel Correia,1998-05-20,PRIME,6107,32820.9,False,2019-11-30
64EC5282-30B,08295346792,Rodrigo Novaes,1996-06-07,PJ_PEQUENO,2982,,True,2018-10-16
0DE579F5-C85,95648237065,Emanuelly Moura,1951-11-21,PJ_MEDIO,4770,47692.55,True,2015-10-18
C9DCECCC-E78,52369871482,Maria Sophia Farias,1955-04-14,PRIME,2104,,False,2015-10-18
00F40119-30F,08631749222,Mariane Oliveira,1996-02-16,PRIME,5562,,True,2021-01-17
CBD196CD-4EE,98432071650,Liz Vasconcelos,1961-11-14,PJ_MEDIO,8744,20575.28,False,2024-01-21
97831304-2E3,63487921022,Luiz Henrique Alves,1986-07-09,PRIME,2545,9109.07,False,2018-12-22
CCDBE8B4-A83,89610472303,Bento Pacheco,1988-01-01,PJ_PEQUENO,8651,69311.18,True,2022-07-21
47795423-E6F,96372508168,Lucas Campos,1958-10-30,VAREJO,7596,58664.77,True,2017-10-15
AA679616-5E5,89120746369,Luan Oliveira,1967-03-11,PRIME,9786,,False,2017-01-21
EB23F1D7-A0E,29036785103,Vitor Campos,1974-12-28,PJ_PEQUENO,5092,70147.15,True,2019-12-21
1BB94708-BDF,63527490892,Sr. Pedro Lucas Novaes,1999-05-17,VAREJO,1828,52693.37,True,2016-01-18
B826BEBB-AC0,79613025812,Ana Júlia Ferreira,1971-03-17,PRIME,AGENC-???,,True,2019-07-01
53E5FDBF-7DA,24013975823,Lavínia da Cunha,1955-04-06,PRIME,7209,1669.2,False,2017-12-22
48D4C911-970,48159706294,Yasmin Garcia,1990-10-27,PRIVATE,7930,,False,2016-09-26
D2170880-68E,47916803240,Srta. Isis Barbosa,1967-01-14,PRIVATE,4566,77543.69,True,2023-05-22
623F8BC6-C65,18465792011,Igor Sá,1978-02-19,VAREJO,1821,47357.94,True,2015-08-21
8663CA0F-767,73850641244,Maria Teixeira,1995-07-24,VAREJO,4044,6878.92,True,2022-07-28
E30D1B3C-2CF,71928345050,Dra. Luiza da Rocha,1971-02-07,PJ_PEQUENO,2964,75415.3,True,2021-06-29
4BED4411-840,18749563246,Antônio Silva,1953-07-26,PJ_MEDIO,2343,34409.16,False,2017-12-04
F4C57492-0B2,65283701921,Josué Garcia,1968-04-29,PRIVATE,4910,22350.74,True,2022-07-14
3C2C8D70-B98,93475816237,Olívia Pinto,1976-11-30,PJ_PEQUENO,AGENC-???,74427.94,True,2015-02-08
403D42B8-AE4,76804591267,Benjamin Pastor,1991-02-12,PJ_MEDIO,2638,7250.97,True,2020-09-03
3FFFD27B-E9E,03829674538,Isabella Nunes,1973-10-17,PRIME,6718,70647.84,True,2019-02-22
351CCB22-F15,87061593202,Gabriela Jesus,1975-07-27,PRIME,8179,66948.98,False,2021-11-10
43DCA6DE-63A,73209156425,Bella Farias,1997-06-15,VAREJO,5905,74642.85,True,2016-07-04
3C2F9110-09A,94513678291,Carolina Abreu,1973-09-23,VAREJO,2753,59779.71,True,2018-01-20
CEFDB047-BB0,51864907258,Leandro Leão,1975-04-12,PJ_MEDIO,4450,57832.56,True,2022-09-16
C87226FD-49B,30952847132,Isabela Brito,1973-09-07,PJ_MEDIO,9004,,True,2016-01-14
7B3B55C7-678,17243089631,João Pereira,1988-01-01,PRIVATE,1722,1778.34,True,2022-02-22
4EECBF6C-537,51973204606,Sophie Freitas,1973-07-02,PRIME,8239,,False,2021-04-16
0A44E5B2-1FD,15924863719,Carolina da Conceição,1950-11-13,VAREJO,2232,75686.5,True,2021-02-12
4C00539F-B67,31467829013,Nicolas Teixeira,1953-03-26,PRIVATE,3426,35238.26,True,2018-06-16
0B4F1B97-CE1,85906124306,José Pedro Ferreira,1982-09-18,VAREJO,6862,17991.01,True,2022-06-24
5BDA4092-AFA,62754380108,Igor Silva,1959-03-23,PRIVATE,7658,77946.21,True,2017-08-27
FE8DF8B3-505,24501897694,Luiz Fernando Novaes,1964-07-30,PRIME,7755,3445.73,False,2023-10-10
D9369F45-CCA,47369182509,Valentim Ramos,1986-12-09,PRIME,5371,13997.03,True,2019-04-16
D46B26F2-1CE,67198324096,Aurora Novaes,1953-06-22,PJ_PEQUENO,4644,17166.47,False,2018-12-03
926E64FB-F09,97235486074,Lara Carvalho,1977-05-19,PRIME,4652,,True,2019-06-21
E3F464CF-76D,30764815920,Vinícius Marques,1979-06-14,PRIVATE,2137,77400.79,False,2018-12-09
14256FE4-EAF,56837421026,Alice Ferreira,1995-09-14,PJ_PEQUENO,9785,,True,2016-04-17
56BFEC41-8FB,50149673299,Noah Moraes,1973-06-08,PRIME,5349,4503.19,False,2018-11-16
62C5E83A-32F,65937804210,Júlia Rios,1978-02-21,PJ_PEQUENO,9379,10578.19,True,2017-11-09
F2EC11C3-C8B,64971028501,Aurora Vargas,1953-12-25,PJ_PEQUENO,1027,42313.75,True,2019-01-31
9E7A507A-2C4,50219746885,Eloá Vieira,1988-09-10,VAREJO,6409,,True,2023-01-27
21698278-8B9,57634190810,Pedro Henrique Siqueira,1976-12-10,PJ_MEDIO,6067,53851.09,False,2019-07-07
24EBB6C2-E02,17504328979,Maria Lopes,1976-07-11,PJ_MEDIO,3085,16559.45,False,2022-08-06
FEB41201-5B5,83465921089,Thiago Andrade,1965-08-12,PJ_MEDIO,5930,33376.9,True,2018-05-29
86EC9063-21E,29475103805,Igor Sousa,1975-09-28,PRIME,8043,63182.07,False,2020-03-19
15CCD8A5-998,31052896740,Luísa Montenegro,1989-08-20,PJ_PEQUENO,4501,,True,2022-05-22
55132164-3C6,07458916320,Ian Moreira,1957-08-10,PRIVATE,9445,53612.53,False,2016-01-18
3CF2245A-55C,71853924032,Apollo Monteiro,1971-01-27,PRIVATE,4680,,True,2015-04-11
625A1D6A-9DA,68590432700,Eloah da Rosa,1954-02-23,PRIME,8784,49485.01,True,2020-02-09
91DAC48D-7B3,84739610566,Manuella Azevedo,1987-03-08,PJ_MEDIO,4185,57890.15,False,2020-07-17
0AAE862D-352,07613258408,Cecília Rios,1985-11-08,PRIME,3417,53000.55,True,2023-06-03
D074A35A-0C4,71203965443,Rael Moura,1959-07-25,PJ_PEQUENO,4585,,False,2015-07-25
0E8EA65C-6EB,96250714316,Anthony Gabriel Casa Grande,2000-01-04,PRIME,2988,37332.25,False,2022-06-27
