cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
DC13ABC8-541,82649703547,Sr. Nathan Costa,1998-05-24,PRIVATE,9697,40890.89,False,2024-04-24
EC00FAE8-968,29764531016,Carlos Eduardo Dias,1964-10-05,PRIVATE,8894,77439.65,False,2023-05-16
F7964630-0E3,27403918622,Dr. Carlos Eduardo Santos,1980-05-22,VAREJO,8673,77087.12,True,2023-06-17
1469118F-78A,27891304505,Eduarda da Rocha,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
33B9DF00-376,12857469020,Carlos Eduardo Azevedo,1973-09-22,PJ_MEDIO,3024,,False,2021-07-22
9880B2AD-2F6,19523674099,Isadora Andrade,1984-03-08,PRIVATE,2775,,False,2015-04-13
2D4B4E4C-340,29513708659,Vicente Rezende,2000-05-14,PRIVATE,4626,,False,2022-11-11
C38B3C3D-483,87193540610,Ester Casa Grande,1977-02-10,PJ_PEQUENO,2911,12472.5,True,2018-05-31
64D23A8E-313,05714368975,Laura da Conceição,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
3555FBF5-773,03875219414,Manuela Castro,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
8570B82E-2F1,54387216964,Ágatha Pimenta,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
6D1743E8-AA9,83269457146,Davi Miguel Mendes,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
3DF0D0F4-B3B,70126459894,Arthur Miguel Guerra,1958-11-30,PRIVATE,9920,72283.15,False,2015-09-06
0A3263A7-D83,36257081408,Srta. Maria Julia Ramos,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
38C6B9CC-023,82745093665,Valentina Fogaça,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
9B41464E-7FB,12470983622,Ryan Nunes,1961-04-19,PJ_MEDIO,AGENC-???,6885.9,True,2021-07-29
7A5B372F-521,48632059700,Isadora Carvalho,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
2E89CF01-308,70589643193,Diogo Pires,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
A28617A8-E49,09751684285,Gustavo Henrique Aragão,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
E8C989C5-8DB,19508276312,Letícia da Cunha,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
28CE03CA-5C8,65371084207,Julia Ribeiro,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
7389EB34-21E,25473196837,Luísa Câmara,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
0F35ABCC-954,63580791230,Pietra Cunha,1953-11-21,PJ_MEDIO,5941,37456.34,True,2015-09-07
5070C75E-497,68092513759,Gael da Luz,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
47996E33-000,56134279099,João Lucas Araújo,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
CC8E4ACF-B60,98750362429,Dr. Yago Sousa,1961-04-28,PRIVATE,9984,57403.99,False,2021-09-12
182A16BC-855,18604532790,Ian Barbosa,1997-08-07,PRIVATE,8433,41185.76,False,2016-02-11
FFA436B2-578,51730642853,Maya Vieira,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
29B72DAA-5B0,61025793803,Dr. Rael Gonçalves,1980-05-29,PJ_PEQUENO,7532,34155.19,True,2018-07-04
1DE90689-31C,91640823506,Hadassa Ferreira,1988-04-15,PRIVATE,5176,,True,2022-09-14
F518A9C2-14C,43698751291,Emanuella Gonçalves,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
B8935E22-3BB,63472150980,Valentim Ramos,1958-08-31,PRIVATE,3131,,False,2022-07-07
7E59C2C8-8D2,30259748188,Ravi da Rocha,1960-12-19,PJ_PEQUENO,6793,,False,2023-02-01
C615804D-5EE,90423816713,Lorenzo Almeida,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
C9134A68-233,31480625744,Dr. Henrique Mendes,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
EA4C77A3-DC2,16923504716,Dra. Emanuelly Castro,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
251D7C93-0F6,31598720414,Maria Eduarda Novais,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
0642DBF1-F3B,04271569801,Clarice Rios,1981-06-29,VAREJO,3972,,False,2015-10-13
BC85BFB0-8B7,28937501414,Maria Vitória Mendonça,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
983D673C-1A1,47568901300,Raul Barros,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
7194DA58-7B8,94836705193,Bento Gomes,1979-02-07,PJ_MEDIO,AGENC-???,,True,2016-10-06
B0BF411A-DBD,10865742308,José Miguel Novais,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
FB9CE49A-D95,18690275312,Bernardo Sampaio,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
1F9BA5A9-B96,25389710479,Maria Alice Monteiro,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
C465D85F-0FF,41702593860,Lavínia da Paz,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
DDDDBC2E-E77,21693084740,Helena Casa Grande,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
E177165B-E2E,64238570910,Théo Marques,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
CE712A63-8A9,27418350988,Maria Vitória da Mota,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
F5E0F0F3-8EB,90346215706,Mariah Fonseca,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
