cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
0F7C9B67-EA0,51462083951,Melina Viana,1959-12-28,VAREJO,5506,20724.01,True,2023-04-05
048A8CC5-9B8,12804967387,Giovanna da Mata,1959-03-13,PJ_MEDIO,2424,47853.66,True,2015-05-03
39E71B81-4A2,14307268903,Srta. Beatriz Freitas,1958-05-29,PRIME,4811,41170.39,True,2021-04-17
AB6EB159-C24,72830519450,Sarah Costa,1967-11-03,PJ_MEDIO,7873,18804.59,False,2024-01-29
37F94260-BA2,29467831546,Srta. Letícia Pinto,1950-08-01,PRIME,7924,,True,2017-05-31
92359742-C74,24789103650,Sophie Costa,1980-03-13,VAREJO,2519,,False,2018-11-09
2CF0AF7A-E14,06491873501,Maria Flor Sales,1973-09-24,VAREJO,8527,,False,2015-11-19
61608B6E-E02,90785246185,Heitor Siqueira,1999-07-12,PRIVATE,6925,46822.14,True,2015-07-07
8E19D705-842,85964032133,Bruna Pimenta,1970-06-12,PRIVATE,2307,68642.44,True,2019-04-06
51EF4BE2-F02,59087462158,Bento Farias,1974-12-09,PJ_PEQUENO,6977,14268.35,False,2017-05-08
4B16A0A8-126,60217593461,Luiz Fernando Sampaio,1973-12-14,VAREJO,3803,,True,2016-10-31
70CD8996-DBB,17239508668,Otávio Barros,1991-06-22,PJ_PEQUENO,5422,79177.58,True,2022-09-05
A6DB8ED5-248,69214570361,Carlos Eduardo Lima,1979-02-04,VAREJO,4752,66011.5,False,2019-07-02
F41526F9-F03,98340572105,Dra. Joana Sá,1974-01-08,VAREJO,4456,73181.19,False,2017-05-20
4BEAE20D-746,31506794270,Maria Laura Peixoto,1994-10-15,PJ_PEQUENO,8517,12715.42,True,2017-10-07
05A492FE-710,76481230535,João Lucas Pires,2000-05-12,PJ_MEDIO,AGENC-???,60140.58,False,2021-07-18
7FB2AD06-153,43217690516,Rebeca Gomes,1985-10-31,PRIVATE,4593,79790.07,True,2020-09-18
331586FB-476,68943512791,Srta. Emanuella da Mota,1994-04-11,VAREJO,1771,69096.58,True,2022-01-14
48302770-26C,73608924140,Gabriel Abreu,1964-05-09,PJ_PEQUENO,2040,31704.23,False,2020-12-07
5599CC8F-D9B,53860479229,Davi Luiz Alves,1972-07-22,PJ_MEDIO,1188,54902.25,True,2022-08-24
7673D4B9-DE6,57012369868,Ana Vitória Lopes,1998-03-05,PRIVATE,6573,10256.85,False,2016-10-09
8659B7B7-EDD,52871940304,Aylla Rocha,1990-09-15,VAREJO,5315,,True,2020-09-10
D69559DE-CD3,81574326937,Alexandre Araújo,1959-07-19,PRIVATE,9317,49304.16,True,2019-03-12
C05DC1AA-67C,43657291016,Maria Julia Pimenta,1964-06-29,PJ_MEDIO,9689,73601.74,False,2020-06-24
61F0D072-90E,93082765483,Léo Marques,1951-10-01,VAREJO,6947,70479.67,False,2017-09-07
CF322F11-370,63974215034,Sra. Sarah Andrade,1955-03-14,PRIME,2290,8223.8,False,2024-02-25
AC45A457-7A1,06257413907,Erick Cardoso,1956-03-17,PJ_MEDIO,3060,11578.73,False,2021-03-01
E7813691-D58,32046978196,Sr. Bryan Silveira,1964-10-24,PRIVATE,9645,69985.99,False,2017-05-17
0105B4FE-3E1,68059237438,Sarah da Paz,1998-05-20,PRIME,6107,32820.9,False,2019-11-30
AF9ECA35-730,03912847622,Letícia Melo,1996-06-07,PJ_PEQUENO,2982,,True,2018-10-16
E76CB402-E26,12063745943,Daniel Garcia,1951-11-21,PJ_MEDIO,4770,47692.55,True,2015-10-18
3FBDF889-F2F,02658194749,Antônio Aparecida,1955-04-14,PRIME,2104,,False,2015-10-18
D69B571B-977,74150938601,Raquel Aragão,1996-02-16,PRIME,5562,,True,2021-01-17
B6A14582-700,65897132437,João Lucas Barros,1961-11-14,PJ_MEDIO,8744,20575.28,False,2024-01-21
8F127C7D-3B4,07495823160,Murilo Sampaio,1986-07-09,PRIME,2545,9109.07,False,2018-12-22
FB6AAAC7-3C1,08259163489,Júlia Cavalcante,1988-01-01,PJ_PEQUENO,8651,69311.18,True,2022-07-21
69FF584B-5CF,09728145314,Guilherme Cassiano,1958-10-30,VAREJO,7596,58664.77,True,2017-10-15
9251DCD7-7C0,43512987664,Joana Porto,1967-03-11,PRIME,9786,,False,2017-01-21
6372C021-179,02946571343,Raquel Camargo,1974-12-28,PJ_PEQUENO,5092,70147.15,True,2019-12-21
B37B31D5-F2C,57694128364,Ana Vitória Gonçalves,1999-05-17,VAREJO,1828,52693.37,True,2016-01-18
53DA479A-B75,60439158710,Ayla Castro,1971-03-17,PRIME,AGENC-???,,True,2019-07-01
C0CEA085-2CD,82940756392,Luara Gonçalves,1955-04-06,PRIME,7209,1669.2,False,2017-12-22
6D4D9DE9-40A,98203541704,Antony Alves,1990-10-27,PRIVATE,7930,,False,2016-09-26
977E7E36-5A0,74195263891,Lucas Pacheco,1967-01-14,PRIVATE,4566,77543.69,True,2023-05-22
2C87CDAB-067,36281495098,Bernardo Pereira,1978-02-19,VAREJO,1821,47357.94,True,2015-08-21
9B442FAF-90A,53218974682,Diego Viana,1995-07-24,VAREJO,4044,6878.92,True,2022-07-28
D9A4404E-A1C,47629150334,Ana Julia Freitas,1971-02-07,PJ_PEQUENO,2964,75415.3,True,2021-06-29
49F12A17-A39,65912847020,Vinicius Vieira,1953-07-26,PJ_MEDIO,2343,34409.16,False,2017-12-04
0339102E-6AD,64208915315,Dr. Gustavo da Paz,1968-04-29,PRIVATE,4910,22350.74,True,2022-07-14
4336E190-57B,15820497341,Maria Liz Moreira,1976-11-30,PJ_PEQUENO,AGENC-???,74427.94,True,2015-02-08
5A05723D-576,02978146303,Vitor Gabriel Aragão,1991-02-12,PJ_MEDIO,2638,7250.97,True,2020-09-03
3E83076B-994,35968417200,Rafael Nogueira,1973-10-17,PRIME,6718,70647.84,True,2019-02-22
99142A84-4AC,05163928759,Manuella Monteiro,1975-07-27,PRIME,8179,66948.98,False,2021-11-10
6E759409-3C4,29746801350,Otto da Mata,1997-06-15,VAREJO,5905,74642.85,True,2016-07-04
CA0C9681-010,40137268580,Vinícius Aragão,1973-09-23,VAREJO,2753,59779.71,True,2018-01-20
93998022-EFA,12364708508,Paulo da Costa,1975-04-12,PJ_MEDIO,4450,57832.56,True,2022-09-16
443C8A06-0EB,78501296449,Sr. Otto Casa Grande,1973-09-07,PJ_MEDIO,9004,,True,2016-01-14
D7859C41-645,04361728526,Rodrigo Cavalcante,1988-01-01,PRIVATE,1722,1778.34,True,2022-02-22
0B9C0E68-883,24713590606,Erick Vargas,1973-07-02,PRIME,8239,,False,2021-04-16
07BAB634-034,41538260735,Luiz Miguel Teixeira,1950-11-13,VAREJO,2232,75686.5,True,2021-02-12
4A260E18-E86,86975032130,Natália Fogaça,1953-03-26,PRIVATE,3426,35238.26,True,2018-06-16
7DF0AB18-89B,93486257137,Ana Pacheco,1982-09-18,VAREJO,6862,17991.01,True,2022-06-24
FEBC0F7F-26B,46982350738,Danilo Silveira,1959-03-23,PRIVATE,7658,77946.21,True,2017-08-27
AD0D7DDA-862,04859176375,Ayla Cirino,1964-07-30,PRIME,7755,3445.73,False,2023-10-10
243A8D66-490,06145238771,Caroline Moreira,1986-12-09,PRIME,5371,13997.03,True,2019-04-16
4EAAFF6B-D5E,68174029303,Luana da Mota,1953-06-22,PJ_PEQUENO,4644,17166.47,False,2018-12-03
3D291CEE-11A,50482793104,Emilly Sousa,1977-05-19,PRIME,4652,,True,2019-06-21
28485A7B-3BE,54173289600,Stella Nascimento,1979-06-14,PRIVATE,2137,77400.79,False,2018-12-09
9DFB14F7-122,75841263919,Emanuel Silva,1995-09-14,PJ_PEQUENO,9785,,True,2016-04-17
E48646B1-63A,89347602140,Erick Albuquerque,1973-06-08,PRIME,5349,4503.19,False,2018-11-16
25E86A84-A93,25863140771,Gabrielly Albuquerque,1978-02-21,PJ_PEQUENO,9379,10578.19,True,2017-11-09
A5B006BF-500,91742853609,Lorena Cirino,1953-12-25,PJ_PEQUENO,1027,42313.75,True,2019-01-31
7146B4D8-E01,13675094839,Júlia Abreu,1988-09-10,VAREJO,6409,,True,2023-01-27
79AE6E10-65B,65042138951,Elisa Sales,1976-12-10,PJ_MEDIO,6067,53851.09,False,2019-07-07
2D929D25-016,68420315915,Benicio Guerra,1976-07-11,PJ_MEDIO,3085,16559.45,False,2022-08-06
40CAEF34-A76,05193472699,Augusto Garcia,1965-08-12,PJ_MEDIO,5930,33376.9,True,2018-05-29
23C7B6CE-A39,65183409757,Dr. Thiago das Neves,1975-09-28,PRIME,8043,63182.07,False,2020-03-19
FCE4AFED-BE1,43801296750,Isis Pires,1989-08-20,PJ_PEQUENO,4501,,True,2022-05-22
7FAF7514-F88,67142598085,Asafe Santos,1957-08-10,PRIVATE,9445,53612.53,False,2016-01-18
D2DEBA8A-0EC,18320756480,Rafaela Silveira,1971-01-27,PRIVATE,4680,,True,2015-04-11
81F40400-7BB,74861923069,Heloísa Fogaça,1954-02-23,PRIME,8784,49485.01,True,2020-02-09
D796A0AB-1CC,82910567494,Dra. Caroline Mendes,1987-03-08,PJ_MEDIO,4185,57890.15,False,2020-07-17
F0308A9F-C83,15923086786,Laís Melo,1985-11-08,PRIME,3417,53000.55,True,2023-06-03
BF3FFF32-964,80372461913,Carolina Gonçalves,1959-07-25,PJ_PEQUENO,4585,,False,2015-07-25
AC3AE198-B58,94370561299,Luigi Vargas,2000-01-04,PRIME,2988,37332.25,False,2022-06-27
29587FD0-A96,57134028607,Ágatha Pastor,1997-08-26,PJ_MEDIO,6198,76078.11,False,2021-11-14
B765F1DF-269,61735429864,Anthony Leão,1995-04-15,PJ_PEQUENO,AGENC-???,36504.22,True,2023-05-05
D659D737-ADF,18395702612,Luiz Fernando Rios,1992-08-02,PJ_PEQUENO,5246,60514.48,False,2023-08-03
F2E62E74-D9D,42730851941,Josué Cunha,1996-10-07,PJ_PEQUENO,4919,23055.9,True,2023-01-01
465047CE-A28,47061285958,Maya Lima,1975-08-20,PRIME,5451,27864.03,True,2016-07-20
02966AEB-8FC,60423589792,Ana Carolina Aragão,1963-07-14,PRIME,7275,,True,2015-09-21
421C29BE-003,01357849648,Srta. Heloísa da Cunha,1987-03-22,PJ_PEQUENO,6421,44094.97,False,2015-09-13
85E94537-A07,84175290630,Valentim Aragão,1968-07-22,PJ_PEQUENO,7381,72529.82,True,2023-08-02
A47B0819-22A,05318479693,Benjamim Siqueira,1984-02-16,PJ_PEQUENO,1096,75505.22,False,2023-06-14
E4C07622-18B,26814705958,Vinicius Martins,1984-12-27,PJ_PEQUENO,9818,60179.98,True,2020-06-22
90DC0350-8BC,54237086992,Sra. Allana Aparecida,1969-09-08,PRIVATE,8140,39622.9,False,2018-10-08
AC72A8FF-782,52190387450,Isaac Vasconcelos,1986-04-10,PRIME,8657,73684.02,True,2019-06-02
C88C57D4-3E1,56014897348,Srta. Daniela Azevedo,2000-08-19,VAREJO,2375,51955.85,True,2020-03-06
AE573CDA-3AB,05623189768,Gael Rezende,1966-04-21,VAREJO,5262,,True,2020-02-06
19DE84BE-277,95038217621,João Pedro Cavalcante,1979-04-29,PRIVATE,7211,,False,2017-10-30
1E1CEA08-B69,53920841760,Sra. Bianca da Rocha,1957-05-07,PJ_PEQUENO,1317,,True,2018-12-04
62AB4DC4-57D,23715940670,Daniel Barbosa,1970-02-12,VAREJO,AGENC-???,60707.31,True,2017-03-27
1CC5E5CF-7AD,03716298530,Theodoro Campos,1951-10-30,PJ_MEDIO,3496,20225.78,False,2022-07-05
