cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
A827C816-9BE,47159386264,Maria Isis Dias,1998-05-24,PRIVATE,9697,40890.89,False,2024-04-24
9FC44850-A86,97380165410,Eduardo Cassiano,1964-10-05,PRIVATE,8894,77439.65,False,2023-05-16
726381AF-D75,16485329005,Dr. Henry Gabriel Casa Grande,1980-05-22,VAREJO,8673,77087.12,True,2023-06-17
3E5CD3D2-C27,73928016431,Marina Novais,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
E82C3A6D-FE7,20154876380,Luara Ribeiro,1973-09-22,PJ_MEDIO,3024,,False,2021-07-22
9BC4ED6F-A23,54187629319,Mariane Freitas,1984-03-08,PRIVATE,2775,,False,2015-04-13
0F97DCDC-97D,87124356008,Maria Isis Sousa,2000-05-14,PRIVATE,4626,,False,2022-11-11
3D63C7DA-4C4,26491083551,Marcos Vinicius Andrade,1977-02-10,PJ_PEQUENO,2911,12472.5,True,2018-05-31
663CDEFF-5F4,72350864162,Ana Júlia Macedo,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
15829933-30A,12456978382,Dr. Joaquim Barros,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
BD9E4662-D31,51740832671,Cecilia Ribeiro,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
21B9C3F1-F5E,23589016442,Sr. Renan Brito,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
E8C0B2EE-48E,67041953866,Vitor Gabriel Lopes,1958-11-30,PRIVATE,9920,72283.15,False,2015-09-06
C3E30502-969,59407268101,Ágatha Campos,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
0C4953F3-D98,41369287500,Henrique Martins,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
5ACCBDEC-161,91260853489,Laís Araújo,1961-04-19,PJ_MEDIO,AGENC-???,6885.9,True,2021-07-29
BC4345E6-52B,74369028140,Yuri Pacheco,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
4FA673E6-A70,51089264720,Larissa Câmara,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
E82605BC-536,90827516401,Sophia Teixeira,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
53C245CF-AEF,83751690484,João Lucas Casa Grande,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
C013A752-A94,05439628142,Caroline Costa,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
E412BC08-270,82157460985,Dr. Ravy Campos,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
5B16A8D9-1B9,62940857300,Sra. Ana Beatriz Pereira,1953-11-21,PJ_MEDIO,5941,37456.34,True,2015-09-07
812B6A45-869,34178526928,Marcos Vinicius Cunha,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
7C8FCBDC-643,59723106434,Ágatha Castro,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
A4E4E688-FF6,80359762492,Léo Peixoto,1961-04-28,PRIVATE,9984,57403.99,False,2021-09-12
29EB2B71-559,91528403797,Bella Ferreira,1997-08-07,PRIVATE,8433,41185.76,False,2016-02-11
6E758030-EB1,79051286368,Antônio da Paz,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
F962C2DA-FBD,98615742049,Léo Pacheco,1980-05-29,PJ_PEQUENO,7532,34155.19,True,2018-07-04
6382B2EA-380,65347801271,Diogo Pereira,1988-04-15,PRIVATE,5176,,True,2022-09-14
AD3BE1A1-4A8,16487509230,Caleb Campos,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
BD6CC341-0DF,03672985112,Murilo Rios,1958-08-31,PRIVATE,3131,,False,2022-07-07
37081E4D-1F3,87063549120,Sr. José Cardoso,1960-12-19,PJ_PEQUENO,6793,,False,2023-02-01
8A22B4D0-0A4,67483529164,Vitor Andrade,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
B91A123C-100,14203957699,Dante Cunha,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
CCAE2A7F-3C1,86159230433,Vitor Barbosa,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
F1EF51E9-279,98140753297,Dr. Otto Ramos,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
A1899455-099,79156843291,André Gonçalves,1981-06-29,VAREJO,3972,,False,2015-10-13
C5F30CD5-D81,98164527319,André Brito,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
591087E4-AA1,19653824791,Srta. Lara da Rosa,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
4326A168-6AC,27640159849,Sr. Marcelo Fernandes,1979-02-07,PJ_MEDIO,AGENC-???,,True,2016-10-06
A9DC8B06-BEE,56120839470,Arthur Gabriel Cassiano,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
D09C5B86-823,71085369439,Thiago Fonseca,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
5D61F8A2-07B,51809234760,Leandro Mendonça,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
5B410FB2-A36,14832796003,Olivia Lopes,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
61967BFB-30C,90821643533,Paulo Guerra,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
C7049899-5BE,73490168240,Luiza Vargas,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
2B228110-9BD,78905623492,Fernanda Montenegro,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
0D033916-92D,59031762407,João Pedro Fernandes,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
0FE02523-345,84951372088,João Vitor Rocha,1988-07-06,PJ_MEDIO,AGENC-???,57195.67,False,2018-03-31
ED34CD21-EF5,96487320510,Matheus da Rosa,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
79A74600-343,10263947831,Matheus Rocha,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
1F7D16DA-BA5,10246735880,Paulo Santos,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
A679F657-57A,45270183960,Sra. Melina Gomes,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
956CC2F8-2CC,57621490802,Theodoro Nascimento,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
A8E0E393-040,23587496056,Lucas Gabriel Lima,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
B14E2CBA-C4A,51407632906,Joana Brito,1963-09-19,VAREJO,3902,,False,2020-03-15
94E39D76-D1F,80764329529,Paulo Nunes,2000-07-29,PJ_MEDIO,8354,54968.98,False,2022-01-13
B2F69E25-A64,43852701988,Eloá Santos,1978-05-13,PRIME,8205,,False,2022-01-30
FE372395-B26,17259340606,Sra. Maria Liz Souza,1977-03-02,PRIVATE,1920,29127.46,True,2018-06-25
D02B868E-8A6,72836915455,Maya Cavalcanti,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
8A74CE0B-643,43720861562,Stephany Aragão,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
40F3234B-F69,97160825411,Sra. Rafaela Castro,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
365A3393-1CF,61754092802,Ayla Mendes,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
385EE220-B0D,78056932186,Ana Laura Araújo,1972-03-24,PJ_PEQUENO,8199,42639.38,True,2019-01-30
F71F9FBE-A41,80532496124,Renan Pereira,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
D7773454-1A3,70295863102,Nina Silva,1954-09-12,PRIVATE,2079,,False,2018-03-09
7297BF88-DE1,91380265703,Marcelo Siqueira,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
42AE68AA-041,03581692759,Antonella Casa Grande,1977-10-31,PJ_PEQUENO,3112,,True,2018-06-22
CCA35717-A98,59841730693,Luiz Felipe Fogaça,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
C105E89F-993,03496581700,Gustavo Marques,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
D60F873F-8E9,04763258974,Bento Farias,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
5C846751-D34,10329645889,Pedro Lucas Rios,1956-12-03,PRIVATE,2657,,True,2022-06-04
FC540F88-B45,30697154866,Dom Duarte,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
6A7BF552-FA4,56917328464,Matteo Castro,1966-03-23,PJ_MEDIO,3712,58112.87,True,2019-08-10
8B2446AE-974,71594630216,Marina Santos,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
84EEFA5C-A41,39481062740,Luiz Miguel Silva,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
22C563CC-7F1,61204987530,Isaac Jesus,1967-05-29,PRIVATE,8218,,False,2023-09-23
D3BFC50A-ACA,34096517801,Emanuelly da Cunha,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
259D6234-85C,31984627031,Vitor Gabriel Melo,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
AD9ECC94-2AD,54067891202,Isaque Gonçalves,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
7F9B0C35-F5C,52394786191,Isabelly Fogaça,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
A483B2D9-E93,35409681215,Bernardo Campos,1989-04-01,VAREJO,4637,65611.21,False,2015-04-20
43F2D113-774,63094285198,Nicolas Fogaça,1987-03-23,VAREJO,7495,,True,2019-05-01
68B7A7E0-7C3,35169047207,Sabrina Pastor,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
34295379-074,09485673175,Pedro Lucas Ferreira,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
68DF13D0-FCE,70946521867,Vinicius Albuquerque,1962-06-14,PJ_PEQUENO,AGENC-???,49804.84,True,2015-03-19
6CCB3CA9-DBF,14067239599,Pedro Miguel Abreu,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
2BAF966C-E1E,05713269868,Maysa Peixoto,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
AB6B010A-999,51084937204,João Pedro Silveira,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
5D944108-643,30758294638,Ravi Lucca Pimenta,1998-02-03,VAREJO,9443,,True,2018-04-08
2F88ED87-B58,23581476053,Fernando Vieira,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
23FF33EC-8B8,47958213050,Vinicius Silva,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
E50B1272-F51,86405237974,Isadora Garcia,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
82CACE5B-7FB,90276813413,Sr. Levi Camargo,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
6EAE46B4-496,29754013888,Gael Leão,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
4262DBC6-2B8,34875291060,Sr. Luiz Miguel Albuquerque,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
41E04016-868,86124075911,Yuri Cardoso,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
138F0E42-1BE,64751920316,Dra. Emanuella Sousa,1978-04-25,PRIVATE,9444,,False,2017-11-03
CD2AD8FC-D01,42075913897,Agatha Pires,1953-04-14,PRIME,5687,,True,2022-05-09
5ECEB5D1-1C8,02486735992,Emilly Rios,1979-10-12,PRIVATE,3039,,False,2019-06-27
3F8D8ABC-934,73182549014,Levi Pimenta,1989-06-14,PJ_PEQUENO,AGENC-???,77937.3,False,2022-10-05
9212FE40-194,65291038721,João Gabriel Nogueira,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
05F7D69B-75A,28973541005,Sofia Jesus,1988-02-01,VAREJO,8055,48792.58,True,2021-02-12
1D82C759-3BD,35492168070,Gustavo Câmara,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
628BF460-243,59830241750,Clarice da Cunha,1990-01-02,PJ_MEDIO,7981,14581.61,False,2018-12-10
8D213EAD-0BB,74508216994,Pietra da Costa,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
791041AD-E77,16490278340,Raquel Fogaça,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
1E22BF74-8BD,24810967387,Ana Julia da Luz,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
EBFFB0DD-365,84132750671,Ryan Duarte,1982-11-12,PRIVATE,7272,,True,2021-10-14
151FB5B5-3F8,17368904500,Noah Costa,1963-10-07,PJ_PEQUENO,7077,30703.05,True,2021-06-08
F20EF63B-62F,75941268076,Maria Flor Cavalcante,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
66C0348D-BC0,84326715090,Luiz Gustavo da Rocha,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
79E69727-91D,32754018662,Emanuella Teixeira,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
2434F007-994,48615937273,Bruna Lopes,1975-08-15,PJ_PEQUENO,4279,11127.04,True,2020-01-26
79329EFE-4C5,91387062530,Dr. Pedro Lucas Martins,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
6875808D-B92,98762314564,Dra. Maria Cassiano,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
97030251-2B4,34291506805,Luiz Miguel Silveira,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
7E822D60-06C,70251638480,Eloah da Cunha,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
5E559D2C-3D2,82697103422,Evelyn Araújo,1999-06-29,PRIME,2412,6661.23,False,2023-01-15
02ADCB8E-FD0,16758493237,Enzo Albuquerque,1992-12-10,PJ_MEDIO,7730,61879.42,True,2016-05-28
18AB0A3A-1F9,98076124387,Anthony Farias,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
AC74C758-FFD,95247361873,Heitor Ribeiro,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
1168FA37-F9A,64578032108,Sr. Davi Miguel Abreu,1995-02-11,VAREJO,3034,,False,2016-11-05
7D50050E-BD7,74593268109,Dante Fonseca,1964-07-13,PRIVATE,AGENC-???,28662.81,False,2015-11-20
DEE50113-E6D,97486325128,Sra. Ayla Cavalcanti,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
7AE5FDCD-D2B,28064735947,Luna Lima,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
9963006B-925,74125986355,Antônio Pires,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
EE2912E2-684,47592160811,Paulo Fogaça,1954-01-29,PJ_MEDIO,5336,,False,2021-12-06
0CE1B6EA-188,68903571401,Enzo Lopes,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
D97ED4A2-C36,14235069799,Emanuella Garcia,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
E875B092-6A7,52689410702,Anna Liz Araújo,1989-06-09,PJ_PEQUENO,8933,37958.71,False,2021-10-20
E46A2C3C-C16,30457829141,Hadassa da Conceição,1962-11-21,PRIVATE,6231,,False,2019-06-22
4CF77907-273,67052314916,Ravi Lucca Cardoso,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
68520EF9-348,78934560193,Igor Rios,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
0EC7567F-CC4,86317902577,Davi Luiz da Conceição,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
D814180E-4D9,92348651033,Sr. Pedro Henrique da Cruz,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
92FC12E0-37B,51743806957,Evelyn Moraes,1996-03-06,PJ_PEQUENO,9171,70507.44,False,2015-04-05
4A2317E3-79E,08562379140,Isabela Brito,1958-01-29,PJ_PEQUENO,9281,37392.61,True,2017-05-31
0E75DB00-595,78302964131,Sofia Moreira,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
6BDFC308-54C,95748632047,Gabrielly Araújo,1998-02-24,VAREJO,AGENC-???,35327.83,False,2023-02-27
4B44DFBE-AD9,05923674106,Ana Beatriz Carvalho,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
084F4EB8-DBA,18327946013,Brayan Martins,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
6BE11A5B-2EA,23561987095,Pedro Henrique Dias,1995-03-29,PJ_PEQUENO,AGENC-???,66286.94,True,2016-06-11
6852E8CD-C17,29604581767,Igor Silva,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
84746F3A-9B0,24750693847,Vinicius Porto,1982-10-20,PRIME,4261,,False,2020-08-10
D76ED449-EDA,18475902685,Benício Teixeira,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
DFFCE767-9D0,63748290187,Sra. Maya Garcia,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
1F4F6ECC-593,87452019350,Breno Rios,1978-07-30,PRIME,7438,,False,2021-08-28
BA7BB7BA-B77,24865713964,Ana Cecília Sampaio,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
D26895D7-BB7,56083421780,Gustavo Aragão,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
A375B20B-C90,90278146511,Luiz Felipe Peixoto,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
6C9521EF-05E,37251960443,Srta. Gabrielly Campos,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
2BCBAB2C-97E,37025681903,Pedro Vasconcelos,1971-09-24,VAREJO,2800,16476.57,False,2018-07-08
267EA407-85D,20348671571,André Novaes,1987-07-28,PRIME,7765,55704.27,False,2020-08-17
5031921A-329,52479013804,Sr. Rhavi Aparecida,1992-04-23,VAREJO,3262,42216.63,False,2022-06-05
2B6B638A-70F,19678240378,Gabriel Mendonça,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
02ED9387-4B2,79564308100,Nicole Gomes,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
FD5D4F74-B23,46931852728,Maria Helena Lima,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
912F0C67-E47,32685094105,Juan Martins,1976-09-13,PRIVATE,4396,55683.83,False,2018-07-22
91C7CD23-7C5,13056847290,Nina Ribeiro,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
04D497DF-DCE,09756248149,Davi Vargas,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
165FAA98-2F5,48607923510,Isabela Rios,1989-09-08,PRIVATE,8849,18297.96,False,2021-04-21
BE167493-DA8,05136472871,Isabela Araújo,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
4CF87F86-856,87293604122,Theo Vieira,1954-07-22,PJ_MEDIO,4697,,True,2016-02-15
0ED6D046-F89,86347510235,Dr. Rafael Rocha,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
DFA2AEAE-D2F,67190248501,Davi Lucca Martins,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
C94DAB9A-927,34519726891,João Ramos,1967-11-23,PRIVATE,6262,23905.1,True,2023-08-15
87D378D9-D99,09725431804,Isadora Castro,1958-01-10,PJ_MEDIO,4804,,True,2016-12-18
1F19DA64-F49,46580237171,Srta. Heloisa Monteiro,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
D7961D92-DD0,43508967166,Gael Vargas,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
95328E57-6B4,57236984191,Marcelo Barbosa,2000-12-14,PJ_MEDIO,2758,,False,2018-03-11
2564952B-7FA,50672143925,Ana Cirino,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
271814D8-4F3,90817624511,Isabelly Carvalho,1991-12-28,PRIVATE,4159,64991.89,False,2016-10-27
6C2FEF78-819,73150648939,Raul Gonçalves,1991-03-04,PRIVATE,AGENC-???,2605.61,False,2023-11-13
29566955-308,80439257123,Lavínia Peixoto,1976-06-20,PJ_MEDIO,4164,,False,2024-04-10
89BA8C7C-ACC,01325896721,Sra. Cecilia Rodrigues,1988-05-15,PJ_MEDIO,6372,8308.91,True,2017-01-26
43777BA1-824,26784109511,Raquel Moraes,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
E9D54EF8-B14,14735298088,Lívia Duarte,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
C251BACB-A42,29763401534,Asafe Azevedo,1951-01-10,PRIVATE,6890,,True,2022-06-28
883BDA09-41C,13426970570,João Guilherme Costa,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
E36F16FB-A14,40285613960,Sr. Cauã da Cruz,1960-07-14,PRIVATE,7021,,True,2016-07-01
7BFABAB2-FF9,98502431714,Beatriz Pimenta,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
32A3A47D-EF6,26304751826,Manuela Sá,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
896D2556-70A,14983205624,João Miguel Guerra,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
DFFF298B-572,90173458297,Sra. Daniela Vargas,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
6E73A061-712,59472136800,Dr. Murilo Teixeira,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
