cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,vl_renda_mensal,fl_ativo,dt_cadastro
EA9EC071-B79,90513687475,Sr. Lucas Jesus,1976-09-27,PRIME,1834.55,False,2020-01-12
FBFA762B-211,43602187969,Juan Novais,1971-06-21,PRIVATE,,False,2017-11-05
F14C90FD-94C,35497260152,Yasmin Correia,1983-11-10,PJ_MEDIO,,False,2016-05-15
F4FF7691-0F6,96387140501,Bianca Cavalcante,1952-05-01,PRIME,25384.27,True,2016-09-08
664F5EE3-830,65397018457,Brenda Sampaio,1998-09-21,PRIME,8312.27,False,2019-02-14
F4ACF2AC-88F,06392815759,Lara Moura,1996-01-17,PJ_MEDIO,,True,2017-06-22
15C0D81D-8C7,24587901350,Marcela Ramos,1980-05-27,PJ_MEDIO,9347.35,False,2015-11-30
927AE622-E30,12648370544,Sr. João Felipe Correia,1993-08-06,VAREJO,4063.68,False,2020-08-11
15194AF4-126,47395261828,Ana Julia Sousa,1990-07-17,VAREJO,7286.54,False,2022-11-01
820C3234-890,08349521732,Yasmin Nogueira,1984-04-08,VAREJO,8817.98,False,2017-11-03
CBAD4E99-622,26304917570,Eduarda Sales,1998-07-11,PRIME,17893.46,False,2019-04-27
09C519D3-94A,54731260817,Sra. Ana Carolina Cunha,2000-02-12,PRIVATE,60850.25,False,2023-07-27
E02380E9-238,10729384640,Vitor Campos,1986-03-21,PJ_PEQUENO,69455.05,False,2015-09-06
E7643862-222,26894513015,Raquel Fogaça,1950-11-04,PJ_PEQUENO,19118.59,False,2022-05-11
D6356890-E8F,41297058658,Sra. Sara Cassiano,1990-10-28,PRIME,51665.64,False,2023-07-12
845B0432-316,20843179597,Levi Aparecida,1971-03-16,VAREJO,19225.17,False,2021-07-04
0981D2F0-075,24589367173,Emanuel da Mota,1987-09-13,PJ_PEQUENO,73124.1,False,2017-12-17
5A240E4A-304,61857304217,Raul Correia,1980-07-12,VAREJO,25222.28,False,2020-12-24
7DAC69ED-C92,01748253662,Thiago Almeida,1953-11-16,PJ_MEDIO,56521.4,False,2023-02-19
AF3BDE8C-95C,02418675335,Caio da Mota,1969-06-27,VAREJO,8779.28,False,2019-05-05
239F4776-C01,15924038670,Vitor Hugo Fernandes,1951-10-03,PRIVATE,14232.54,True,2020-02-07
00CA977D-9B5,54126930833,Carlos Eduardo Albuquerque,1982-04-15,PJ_MEDIO,64515.58,False,2024-04-30
41B9FFE1-EF8,32065914815,Gustavo Henrique Vasconcelos,1960-07-12,VAREJO,5521.16,False,2019-05-26
088F77A1-AB0,09643758184,Francisco Andrade,1977-07-07,PJ_PEQUENO,24259.51,False,2019-09-10
6191C069-AE8,56291738473,Camila Santos,1980-08-18,PJ_PEQUENO,41671.28,False,2016-09-13
12A71D69-108,87516329002,Zoe Pires,1964-12-06,PJ_PEQUENO,24739.4,False,2018-01-04
6106D118-E99,47815062326,Eduarda Gomes,1952-03-21,PRIME,49295.12,False,2022-09-07
A81245CC-DBF,06519478393,Vitória Mendes,1984-02-11,PJ_MEDIO,59718.97,True,2019-11-13
52C9F2DA-272,83654902774,Heloisa Camargo,1983-12-31,PJ_MEDIO,73890.26,False,2015-10-05
5DB4517E-FC9,31867059240,Ana Beatriz Monteiro,1969-08-08,PJ_MEDIO,74621.81,False,2015-05-19
F097D4B6-F8A,65210894711,Yasmin Siqueira,1989-09-24,PJ_PEQUENO,35964.08,False,2020-04-02
3A0A1A73-862,48702956365,Rodrigo da Costa,1953-09-01,PRIME,12828.73,True,2020-07-28
3D941787-5E1,38672940547,Bento Barros,1992-01-10,PJ_MEDIO,70528.33,False,2015-10-13
4AB18F85-8A5,49853702665,Théo Melo,1957-08-30,VAREJO,61104.22,False,2016-05-19
11378164-9FC,32089417650,Clarice Castro,1961-08-31,PJ_MEDIO,15032.71,True,2019-07-25
0DC7F09B-921,73412095850,Laura Jesus,1998-05-31,PRIME,17334.72,True,2017-02-27
F55D1950-131,98756034148,Luan Sales,1971-09-13,VAREJO,18430.5,True,2017-10-30
F50BA312-A7E,05734926116,Maria Laura Porto,1975-02-11,PJ_PEQUENO,63318.6,True,2024-05-11
9C6B3031-49D,85924673146,Caleb Fogaça,1983-11-25,PJ_MEDIO,57055.86,True,2019-06-22
0A5F3237-3DF,64901572334,Diego Cavalcante,1980-11-04,PRIME,,False,2018-08-16
A1B06F81-A72,95864317039,Maria Júlia Sampaio,1962-08-12,PJ_MEDIO,8592.0,False,2017-09-20
41BB6986-2E8,10236958470,Alexia Abreu,1993-04-12,VAREJO,,False,2017-11-05
4A735390-88F,54062391716,Jade Siqueira,1997-08-23,PJ_MEDIO,24050.57,False,2023-09-30
9A5BBCC7-027,52813460753,Stella Pimenta,1980-07-24,PRIME,10641.16,True,2017-11-14
4E1DC472-738,86473215026,Julia Siqueira,1964-12-16,PRIVATE,77102.22,True,2020-12-08
A99087F7-E2D,60152734880,Aylla Câmara,1950-07-31,PRIVATE,77992.48,False,2023-07-11
C387608B-4A5,54938260115,Laura da Paz,1977-02-26,PRIME,27642.18,True,2020-05-18
B4ED5B05-AFA,53906718484,Gael Henrique Garcia,1999-12-26,PJ_PEQUENO,51547.02,False,2021-02-07
C734BE58-743,98350674229,Lorena Viana,1985-08-10,VAREJO,4800.39,True,2016-11-22
6764AF44-342,05894217601,Antony Vasconcelos,1960-12-22,PRIME,73488.67,True,2016-01-17
0433E275-D25,58631207462,Dr. Ravy Ramos,1979-04-02,PJ_MEDIO,,True,2021-08-21
A508777E-65A,20638457947,Ana Vitória Caldeira,1961-10-26,PJ_MEDIO,45920.03,False,2016-10-15
A0D55314-E3C,64871523900,Esther Silveira,1996-08-06,PJ_PEQUENO,,True,2017-10-27
E87C6A65-41B,90526371480,Thiago Ribeiro,1964-02-18,PRIVATE,64080.48,True,2021-06-18
1C521EA5-E36,36125084906,João Miguel Moura,1960-02-24,PJ_PEQUENO,25812.2,True,2019-10-16
5ECCA3B9-DA6,27194380650,Ana Sophia Vasconcelos,1950-10-01,PRIME,61178.97,True,2020-04-13
635B5BB6-FE2,50963128795,Danilo das Neves,1950-05-28,VAREJO,7668.6,True,2017-01-02
F118BF81-538,63527098429,Maria Liz Aragão,1997-04-15,PJ_PEQUENO,28070.32,True,2016-09-06
52EE4CF6-FEC,74932650892,Caleb Mendes,1951-11-26,PRIME,58853.87,True,2015-12-03
99C99FC7-5D4,74598316039,Valentim Câmara,1993-11-17,PRIVATE,30276.06,False,2015-10-01
206C5748-D06,90243815760,Maria Luiza Gomes,1985-09-27,PRIVATE,,True,2022-05-21
0A34DA07-B4F,74619058300,Thiago Rodrigues,1956-02-12,VAREJO,33354.57,True,2020-03-25
FCE18183-BFD,92540763170,Calebe Sales,1978-09-01,VAREJO,29407.67,False,2022-08-21
9BB812E4-942,15423980615,Otto Mendonça,1990-02-17,PRIVATE,14908.6,True,2017-07-30
520FC6C4-00A,69815372068,Sarah Camargo,1985-09-23,VAREJO,43462.47,False,2018-04-12
F53D2B6A-759,35981647264,Dr. Anthony Gabriel Barros,1998-09-14,PRIME,2551.65,False,2020-09-10
