cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,vl_renda_mensal,fl_ativo,dt_cadastro
92BF1FED-E43,47601528308,Paulo Freitas,1959-12-28,VAREJO,20724.01,True,2023-04-05
2101CDD9-298,18076243580,Sr. João Vitor Oliveira,1959-03-13,PJ_MEDIO,47853.66,True,2015-05-03
098C051A-C92,26719348078,Arthur Miguel Câmara,1958-05-29,PRIME,41170.39,True,2021-04-17
C07BEB1A-D81,18627309540,Henry Gabriel da Mota,1967-11-03,PJ_MEDIO,18804.59,False,2024-01-29
FAC97039-315,76523091821,Dom Abreu,1950-08-01,PRIME,,True,2017-05-31
5B1824E5-4D1,41762390850,Renan Marques,1980-03-13,VAREJO,,False,2018-11-09
8D6A7945-662,18723064978,Maria Luísa Caldeira,1973-09-24,VAREJO,,False,2015-11-19
95FA46AD-CEA,48395761228,Ana Luiza Souza,1999-07-12,PRIVATE,46822.14,True,2015-07-07
E73521D4-611,13742586955,Antônio Monteiro,1970-06-12,PRIVATE,68642.44,True,2019-04-06
A8C740A6-033,26793081403,Heloisa Dias,1974-12-09,PJ_PEQUENO,14268.35,False,2017-05-08
9BBC5E83-AB9,47068139213,Joaquim da Luz,1973-12-14,VAREJO,,True,2016-10-31
B38AA59C-EF0,91385427655,Maria Flor das Neves,1991-06-22,PJ_PEQUENO,79177.58,True,2022-09-05
18D7CAA4-CD4,23698714582,Nathan Monteiro,1979-02-04,VAREJO,66011.5,False,2019-07-02
2677B702-267,59702436125,Dr. João Pedro Moraes,1974-01-08,VAREJO,73181.19,False,2017-05-20
14946FD0-2F4,49067821594,Helena Porto,1994-10-15,PJ_PEQUENO,12715.42,True,2017-10-07
67786A9E-4F4,85670293410,Gabriela da Cruz,2000-05-12,PJ_MEDIO,60140.58,False,2021-07-18
B657095C-2D1,52364910706,Maria Cecília Almeida,1985-10-31,PRIVATE,79790.07,True,2020-09-18
6A3A8A5C-586,13857924691,Aylla da Conceição,1994-04-11,VAREJO,69096.58,True,2022-01-14
3BB5AACA-344,35809642756,Levi Fernandes,1964-05-09,PJ_PEQUENO,31704.23,False,2020-12-07
19434907-4A8,79046312887,Sophie da Rosa,1972-07-22,PJ_MEDIO,54902.25,True,2022-08-24
5A7CABE5-BC1,86734095193,Clara da Paz,1998-03-05,PRIVATE,10256.85,False,2016-10-09
2027BA86-36B,38015972612,Bianca Gonçalves,1990-09-15,VAREJO,,True,2020-09-10
05BC4087-69E,95214763034,Dra. Evelyn Souza,1959-07-19,PRIVATE,49304.16,True,2019-03-12
D077B5B1-EBC,02485631735,Renan Guerra,1964-06-29,PJ_MEDIO,73601.74,False,2020-06-24
6F2A1286-481,98524701323,Igor Rodrigues,1951-10-01,VAREJO,70479.67,False,2017-09-07
